,prefcode,prefname,citycode,cityname,address
402,7,福島県,7484,鮫川村,福島県東白川郡鮫川村
403,7,福島県,7501,石川町,福島県石川郡石川町
404,7,福島県,7502,玉川村,福島県石川郡玉川村
405,7,福島県,7503,平田村,福島県石川郡平田村
406,7,福島県,7504,浅川町,福島県石川郡浅川町
407,7,福島県,7505,古殿町,福島県石川郡古殿町
408,7,福島県,7521,三春町,福島県田村郡三春町
409,7,福島県,7522,小野町,福島県田村郡小野町
410,7,福島県,7541,広野町,福島県双葉郡広野町
411,7,福島県,7542,楢葉町,福島県双葉郡楢葉町
412,7,福島県,7543,富岡町,福島県双葉郡富岡町
413,7,福島県,7544,川内村,福島県双葉郡川内村
414,7,福島県,7545,大熊町,福島県双葉郡大熊町
415,7,福島県,7546,双葉町,福島県双葉郡双葉町
416,7,福島県,7547,浪江町,福島県双葉郡浪江町
417,7,福島県,7548,葛尾村,福島県双葉郡葛尾村
418,7,福島県,7561,新地町,福島県相馬郡新地町
419,7,福島県,7564,飯舘村,福島県相馬郡飯舘村
420,8,茨城県,8201,水戸市,茨城県水戸市
421,8,茨城県,8202,日立市,茨城県日立市
422,8,茨城県,8203,土浦市,茨城県土浦市
423,8,茨城県,8204,古河市,茨城県古河市
424,8,茨城県,8205,石岡市,茨城県石岡市
425,8,茨城県,8207,結城市,茨城県結城市
426,8,茨城県,8208,龍ケ崎市,茨城県龍ケ崎市
427,8,茨城県,8210,下妻市,茨城県下妻市
428,8,茨城県,8211,常総市,茨城県常総市
429,8,茨城県,8212,常陸太田市,茨城県常陸太田市
430,8,茨城県,8214,高萩市,茨城県高萩市
431,8,茨城県,8215,北茨城市,茨城県北茨城市
432,8,茨城県,8216,笠間市,茨城県笠間市
433,8,茨城県,8217,取手市,茨城県取手市
434,8,茨城県,8219,牛久市,茨城県牛久市
435,8,茨城県,8220,つくば市,茨城県つくば市
436,8,茨城県,8221,ひたちなか市,茨城県ひたちなか市
437,8,茨城県,8222,鹿嶋市,茨城県鹿嶋市
438,8,茨城県,8223,潮来市,茨城県潮来市
439,8,茨城県,8224,守谷市,茨城県守谷市
440,8,茨城県,8225,常陸大宮市,茨城県常陸大宮市
441,8,茨城県,8226,那珂市,茨城県那珂市
442,8,茨城県,8227,筑西市,茨城県筑西市
443,8,茨城県,8228,坂東市,茨城県坂東市
444,8,茨城県,8229,稲敷市,茨城県稲敷市
445,8,茨城県,8230,かすみがうら市,茨城県かすみがうら市
446,8,茨城県,8231,桜川市,茨城県桜川市
447,8,茨城県,8232,神栖市,茨城県神栖市
448,8,茨城県,8233,行方市,茨城県行方市
449,8,茨城県,8234,鉾田市,茨城県鉾田市
450,8,茨城県,8235,つくばみらい市,茨城県つくばみらい市
451,8,茨城県,8236,小美玉市,茨城県小美玉市
452,8,茨城県,8302,茨城町,茨城県東茨城郡茨城町
453,8,茨城県,8309,大洗町,茨城県東茨城郡大洗町
454,8,茨城県,8310,城里町,茨城県東茨城郡城里町
455,8,茨城県,8341,東海村,茨城県那珂郡東海村
456,8,茨城県,8364,大子町,茨城県久慈郡大子町
457,8,茨城県,8442,美浦村,茨城県稲敷郡美浦村
458,8,茨城県,8443,阿見町,茨城県稲敷郡阿見町
459,8,茨城県,8447,河内町,茨城県稲敷郡河内町
460,8,茨城県,8521,八千代町,茨城県結城郡八千代町
461,8,茨城県,8542,五霞町,茨城県猿島郡五霞町
462,8,茨城県,8546,境町,茨城県猿島郡境町
463,8,茨城県,8564,利根町,茨城県北相馬郡利根町
464,9,栃木県,9201,宇都宮市,栃木県宇都宮市
465,9,栃木県,9202,足利市,栃木県足利市
466,9,栃木県,9203,栃木市,栃木県栃木市
467,9,栃木県,9204,佐野市,栃木県佐野市
468,9,栃木県,9205,鹿沼市,栃木県鹿沼市
469,9,栃木県,9206,日光市,栃木県日光市
470,9,栃木県,9208,小山市,栃木県小山市
471,9,栃木県,9209,真岡市,栃木県真岡市
472,9,栃木県,9210,大田原市,栃木県大田原市
473,9,栃木県,9211,矢板市,栃木県矢板市
474,9,栃木県,9213,那須塩原市,栃木県那須塩原市
475,9,栃木県,9214,さくら市,栃木県さくら市
476,9,栃木県,9215,那須烏山市,栃木県那須烏山市
477,9,栃木県,9216,下野市,栃木県下野市
478,9,栃木県,9301,上三川町,栃木県河内郡上三川町
479,9,栃木県,9342,益子町,栃木県芳賀郡益子町
480,9,栃木県,9343,茂木町,栃木県芳賀郡茂木町
481,9,栃木県,9344,市貝町,栃木県芳賀郡市貝町
482,9,栃木県,9345,芳賀町,栃木県芳賀郡芳賀町
483,9,栃木県,9361,壬生町,栃木県下都賀郡壬生町
484,9,栃木県,9364,野木町,栃木県下都賀郡野木町
485,9,栃木県,9384,塩谷町,栃木県塩谷郡塩谷町
486,9,栃木県,9386,高根沢町,栃木県塩谷郡高根沢町
487,9,栃木県,9407,那須町,栃木県那須郡那須町
488,9,栃木県,9411,那珂川町,栃木県那須郡那珂川町
489,10,群馬県,10201,前橋市,群馬県前橋市
490,10,群馬県,10202,高崎市,群馬県高崎市
491,10,群馬県,10203,桐生市,群馬県桐生市
492,10,群馬県,10204,伊勢崎市,群馬県伊勢崎市
493,10,群馬県,10205,太田市,群馬県太田市
494,10,群馬県,10206,沼田市,群馬県沼田市
495,10,群馬県,10207,館林市,群馬県館林市
496,10,群馬県,10208,渋川市,群馬県渋川市
497,10,群馬県,10209,藤岡市,群馬県藤岡市
498,10,群馬県,10210,富岡市,群馬県富岡市
499,10,群馬県,10211,安中市,群馬県安中市
500,10,群馬県,10212,みどり市,群馬県みどり市
501,10,群馬県,10344,榛東村,群馬県北群馬郡榛東村
502,10,群馬県,10345,吉岡町,群馬県北群馬郡吉岡町
503,10,群馬県,10366,上野村,群馬県多野郡上野村
504,10,群馬県,10367,神流町,群馬県多野郡神流町
505,10,群馬県,10382,下仁田町,群馬県甘楽郡下仁田町
506,10,群馬県,10383,南牧村,群馬県甘楽郡南牧村
507,10,群馬県,10384,甘楽町,群馬県甘楽郡甘楽町
508,10,群馬県,10421,中之条町,群馬県吾妻郡中之条町
509,10,群馬県,10424,長野原町,群馬県吾妻郡長野原町
510,10,群馬県,10425,嬬恋村,群馬県吾妻郡嬬恋村
511,10,群馬県,10426,草津町,群馬県吾妻郡草津町
512,10,群馬県,10428,高山村,群馬県吾妻郡高山村
513,10,群馬県,10429,東吾妻町,群馬県吾妻郡東吾妻町
514,10,群馬県,10443,片品村,群馬県利根郡片品村
515,10,群馬県,10444,川場村,群馬県利根郡川場村
516,10,群馬県,10448,昭和村,群馬県利根郡昭和村
517,10,群馬県,10449,みなかみ町,群馬県利根郡みなかみ町
518,10,群馬県,10464,玉村町,群馬県佐波郡玉村町
519,10,群馬県,10521,板倉町,群馬県邑楽郡板倉町
520,10,群馬県,10522,明和町,群馬県邑楽郡明和町
521,10,群馬県,10523,千代田町,群馬県邑楽郡千代田町
522,10,群馬県,10524,大泉町,群馬県邑楽郡大泉町
523,10,群馬県,10525,邑楽町,群馬県邑楽郡邑楽町
524,11,埼玉県,11101,西区,埼玉県さいたま市西区
525,11,埼玉県,11102,北区,埼玉県さいたま市北区
526,11,埼玉県,11103,大宮区,埼玉県さいたま市大宮区
527,11,埼玉県,11104,見沼区,埼玉県さいたま市見沼区
528,11,埼玉県,11105,中央区,埼玉県さいたま市中央区
529,11,埼玉県,11106,桜区,埼玉県さいたま市桜区
530,11,埼玉県,11107,浦和区,埼玉県さいたま市浦和区
531,11,埼玉県,11108,南区,埼玉県さいたま市南区
532,11,埼玉県,11109,緑区,埼玉県さいたま市緑区
533,11,埼玉県,11110,岩槻区,埼玉県さいたま市岩槻区
534,11,埼玉県,11201,川越市,埼玉県川越市
535,11,埼玉県,11202,熊谷市,埼玉県熊谷市
536,11,埼玉県,11203,川口市,埼玉県川口市
537,11,埼玉県,11206,行田市,埼玉県行田市
538,11,埼玉県,11207,秩父市,埼玉県秩父市
539,11,埼玉県,11208,所沢市,埼玉県所沢市
540,11,埼玉県,11209,飯能市,埼玉県飯能市
541,11,埼玉県,11210,加須市,埼玉県加須市
542,11,埼玉県,11211,本庄市,埼玉県本庄市
543,11,埼玉県,11212,東松山市,埼玉県東松山市
544,11,埼玉県,11214,春日部市,埼玉県春日部市
545,11,埼玉県,11215,狭山市,埼玉県狭山市
546,11,埼玉県,11216,羽生市,埼玉県羽生市
547,11,埼玉県,11217,鴻巣市,埼玉県鴻巣市
548,11,埼玉県,11218,深谷市,埼玉県深谷市
549,11,埼玉県,11219,上尾市,埼玉県上尾市
550,11,埼玉県,11221,草加市,埼玉県草加市
551,11,埼玉県,11222,越谷市,埼玉県越谷市
552,11,埼玉県,11223,蕨市,埼玉県蕨市
553,11,埼玉県,11224,戸田市,埼玉県戸田市
554,11,埼玉県,11225,入間市,埼玉県入間市
555,11,埼玉県,11227,朝霞市,埼玉県朝霞市
556,11,埼玉県,11228,志木市,埼玉県志木市
557,11,埼玉県,11229,和光市,埼玉県和光市
558,11,埼玉県,11230,新座市,埼玉県新座市
559,11,埼玉県,11231,桶川市,埼玉県桶川市
560,11,埼玉県,11232,久喜市,埼玉県久喜市
561,11,埼玉県,11233,北本市,埼玉県北本市
562,11,埼玉県,11234,八潮市,埼玉県八潮市
563,11,埼玉県,11235,富士見市,埼玉県富士見市
564,11,埼玉県,11237,三郷市,埼玉県三郷市
565,11,埼玉県,11238,蓮田市,埼玉県蓮田市
566,11,埼玉県,11239,坂戸市,埼玉県坂戸市
567,11,埼玉県,11240,幸手市,埼玉県幸手市
568,11,埼玉県,11241,鶴ヶ島市,埼玉県鶴ヶ島市
569,11,埼玉県,11242,日高市,埼玉県日高市
570,11,埼玉県,11243,吉川市,埼玉県吉川市
571,11,埼玉県,11245,ふじみ野市,埼玉県ふじみ野市
572,11,埼玉県,11246,白岡市,埼玉県白岡市
573,11,埼玉県,11301,伊奈町,埼玉県北足立郡伊奈町
574,11,埼玉県,11324,三芳町,埼玉県入間郡三芳町
575,11,埼玉県,11326,毛呂山町,埼玉県入間郡毛呂山町
576,11,埼玉県,11327,越生町,埼玉県入間郡越生町
577,11,埼玉県,11341,滑川町,埼玉県比企郡滑川町
578,11,埼玉県,11342,嵐山町,埼玉県比企郡嵐山町
579,11,埼玉県,11343,小川町,埼玉県比企郡小川町
580,11,埼玉県,11346,川島町,埼玉県比企郡川島町
581,11,埼玉県,11347,吉見町,埼玉県比企郡吉見町
582,11,埼玉県,11348,鳩山町,埼玉県比企郡鳩山町
583,11,埼玉県,11349,ときがわ町,埼玉県比企郡ときがわ町
584,11,埼玉県,11361,横瀬町,埼玉県秩父郡横瀬町
585,11,埼玉県,11362,皆野町,埼玉県秩父郡皆野町
586,11,埼玉県,11363,長瀞町,埼玉県秩父郡長瀞町
587,11,埼玉県,11365,小鹿野町,埼玉県秩父郡小鹿野町
588,11,埼玉県,11369,東秩父村,埼玉県秩父郡東秩父村
589,11,埼玉県,11381,美里町,埼玉県児玉郡美里町
590,11,埼玉県,11383,神川町,埼玉県児玉郡神川町
591,11,埼玉県,11385,上里町,埼玉県児玉郡上里町
592,11,埼玉県,11408,寄居町,埼玉県大里郡寄居町
593,11,埼玉県,11442,宮代町,埼玉県南埼玉郡宮代町
594,11,埼玉県,11464,杉戸町,埼玉県北葛飾郡杉戸町
595,11,埼玉県,11465,松伏町,埼玉県北葛飾郡松伏町
596,12,千葉県,12101,中央区,千葉県千葉市中央区
597,12,千葉県,12102,花見川区,千葉県千葉市花見川区
598,12,千葉県,12103,稲毛区,千葉県千葉市稲毛区
599,12,千葉県,12104,若葉区,千葉県千葉市若葉区
600,12,千葉県,12105,緑区,千葉県千葉市緑区
601,12,千葉県,12106,美浜区,千葉県千葉市美浜区
602,12,千葉県,12202,銚子市,千葉県銚子市
603,12,千葉県,12203,市川市,千葉県市川市
604,12,千葉県,12204,船橋市,千葉県船橋市
605,12,千葉県,12205,館山市,千葉県館山市
606,12,千葉県,12206,木更津市,千葉県木更津市
607,12,千葉県,12207,松戸市,千葉県松戸市
608,12,千葉県,12208,野田市,千葉県野田市
609,12,千葉県,12210,茂原市,千葉県茂原市
610,12,千葉県,12211,成田市,千葉県成田市
611,12,千葉県,12212,佐倉市,千葉県佐倉市
612,12,千葉県,12213,東金市,千葉県東金市
613,12,千葉県,12215,旭市,千葉県旭市
614,12,千葉県,12216,習志野市,千葉県習志野市
615,12,千葉県,12217,柏市,千葉県柏市
616,12,千葉県,12218,勝浦市,千葉県勝浦市
617,12,千葉県,12219,市原市,千葉県市原市
618,12,千葉県,12220,流山市,千葉県流山市
619,12,千葉県,12221,八千代市,千葉県八千代市
620,12,千葉県,12222,我孫子市,千葉県我孫子市
621,12,千葉県,12223,鴨川市,千葉県鴨川市
622,12,千葉県,12224,鎌ケ谷市,千葉県鎌ケ谷市
623,12,千葉県,12225,君津市,千葉県君津市
624,12,千葉県,12226,富津市,千葉県富津市
625,12,千葉県,12227,浦安市,千葉県浦安市
626,12,千葉県,12228,四街道市,千葉県四街道市
627,12,千葉県,12229,袖ケ浦市,千葉県袖ケ浦市
628,12,千葉県,12230,八街市,千葉県八街市
629,12,千葉県,12231,印西市,千葉県印西市
630,12,千葉県,12232,白井市,千葉県白井市
631,12,千葉県,12233,富里市,千葉県富里市
632,12,千葉県,12234,南房総市,千葉県南房総市
633,12,千葉県,12235,匝瑳市,千葉県匝瑳市
634,12,千葉県,12236,香取市,千葉県香取市
635,12,千葉県,12237,山武市,千葉県山武市
636,12,千葉県,12238,いすみ市,千葉県いすみ市
637,12,千葉県,12239,大網白里市,千葉県大網白里市
638,12,千葉県,12322,酒々井町,千葉県印旛郡酒々井町
639,12,千葉県,12329,栄町,千葉県印旛郡栄町
640,12,千葉県,12342,神崎町,千葉県香取郡神崎町
641,12,千葉県,12347,多古町,千葉県香取郡多古町
642,12,千葉県,12349,東庄町,千葉県香取郡東庄町
643,12,千葉県,12403,九十九里町,千葉県山武郡九十九里町
644,12,千葉県,12409,芝山町,千葉県山武郡芝山町
645,12,千葉県,12410,横芝光町,千葉県山武郡横芝光町
646,12,千葉県,12421,一宮町,千葉県長生郡一宮町
647,12,千葉県,12422,睦沢町,千葉県長生郡睦沢町
648,12,千葉県,12423,長生村,千葉県長生郡長生村
649,12,千葉県,12424,白子町,千葉県長生郡白子町
650,12,千葉県,12426,長柄町,千葉県長生郡長柄町
651,12,千葉県,12427,長南町,千葉県長生郡長南町
652,12,千葉県,12441,大多喜町,千葉県夷隅郡大多喜町
653,12,千葉県,12443,御宿町,千葉県夷隅郡御宿町
654,12,千葉県,12463,鋸南町,千葉県安房郡鋸南町
655,13,東京都,13101,千代田区,東京都千代田区
656,13,東京都,13102,中央区,東京都中央区
657,13,東京都,13103,港区,東京都港区
658,13,東京都,13104,新宿区,東京都新宿区
659,13,東京都,13105,文京区,東京都文京区
660,13,東京都,13106,台東区,東京都台東区
661,13,東京都,13107,墨田区,東京都墨田区
662,13,東京都,13108,江東区,東京都江東区
663,13,東京都,13109,品川区,東京都品川区
664,13,東京都,13110,目黒区,東京都目黒区
665,13,東京都,13111,大田区,東京都大田区
666,13,東京都,13112,世田谷区,東京都世田谷区
667,13,東京都,13113,渋谷区,東京都渋谷区
668,13,東京都,13114,中野区,東京都中野区
669,13,東京都,13115,杉並区,東京都杉並区
670,13,東京都,13116,豊島区,東京都豊島区
671,13,東京都,13117,北区,東京都北区
672,13,東京都,13118,荒川区,東京都荒川区
673,13,東京都,13119,板橋区,東京都板橋区
674,13,東京都,13120,練馬区,東京都練馬区
675,13,東京都,13121,足立区,東京都足立区
676,13,東京都,13122,葛飾区,東京都葛飾区
677,13,東京都,13123,江戸川区,東京都江戸川区
678,13,東京都,13201,八王子市,東京都八王子市
679,13,東京都,13202,立川市,東京都立川市
680,13,東京都,13203,武蔵野市,東京都武蔵野市
681,13,東京都,13204,三鷹市,東京都三鷹市
682,13,東京都,13205,青梅市,東京都青梅市
683,13,東京都,13206,府中市,東京都府中市
684,13,東京都,13207,昭島市,東京都昭島市
685,13,東京都,13208,調布市,東京都調布市
686,13,東京都,13209,町田市,東京都町田市
687,13,東京都,13210,小金井市,東京都小金井市
688,13,東京都,13211,小平市,東京都小平市
689,13,東京都,13212,日野市,東京都日野市
690,13,東京都,13213,東村山市,東京都東村山市
691,13,東京都,13214,国分寺市,東京都国分寺市
692,13,東京都,13215,国立市,東京都国立市
693,13,東京都,13218,福生市,東京都福生市
694,13,東京都,13219,狛江市,東京都狛江市
695,13,東京都,13220,東大和市,東京都東大和市
696,13,東京都,13221,清瀬市,東京都清瀬市
697,13,東京都,13222,東久留米市,東京都東久留米市
698,13,東京都,13223,武蔵村山市,東京都武蔵村山市
699,13,東京都,13224,多摩市,東京都多摩市
700,13,東京都,13225,稲城市,東京都稲城市
701,13,東京都,13227,羽村市,東京都羽村市
702,13,東京都,13228,あきる野市,東京都あきる野市
703,13,東京都,13229,西東京市,東京都西東京市
704,13,東京都,13303,瑞穂町,東京都西多摩郡瑞穂町
705,13,東京都,13305,日の出町,東京都西多摩郡日の出町
706,13,東京都,13307,檜原村,東京都西多摩郡檜原村
707,13,東京都,13308,奥多摩町,東京都西多摩郡奥多摩町
708,13,東京都,13361,大島町,東京都大島町
709,13,東京都,13362,利島村,東京都利島村
710,13,東京都,13363,新島村,東京都新島村
711,13,東京都,13364,神津島村,東京都神津島村
712,13,東京都,13381,三宅村,東京都三宅島三宅村
713,13,東京都,13382,御蔵島村,東京都御蔵島村
714,13,東京都,13401,八丈町,東京都八丈島八丈町
715,13,東京都,13402,青ヶ島村,東京都青ヶ島村
716,13,東京都,13421,小笠原村,東京都小笠原村
717,14,神奈川県,14101,鶴見区,神奈川県横浜市鶴見区
718,14,神奈川県,14102,神奈川区,神奈川県横浜市神奈川区
719,14,神奈川県,14103,西区,神奈川県横浜市西区
720,14,神奈川県,14104,中区,神奈川県横浜市中区
721,14,神奈川県,14105,南区,神奈川県横浜市南区
722,14,神奈川県,14106,保土ケ谷区,神奈川県横浜市保土ケ谷区
723,14,神奈川県,14107,磯子区,神奈川県横浜市磯子区
724,14,神奈川県,14108,金沢区,神奈川県横浜市金沢区
725,14,神奈川県,14109,港北区,神奈川県横浜市港北区
726,14,神奈川県,14110,戸塚区,神奈川県横浜市戸塚区
727,14,神奈川県,14111,港南区,神奈川県横浜市港南区
728,14,神奈川県,14112,旭区,神奈川県横浜市旭区
729,14,神奈川県,14113,緑区,神奈川県横浜市緑区
730,14,神奈川県,14114,瀬谷区,神奈川県横浜市瀬谷区
731,14,神奈川県,14115,栄区,神奈川県横浜市栄区
732,14,神奈川県,14116,泉区,神奈川県横浜市泉区
733,14,神奈川県,14117,青葉区,神奈川県横浜市青葉区
734,14,神奈川県,14118,都筑区,神奈川県横浜市都筑区
735,14,神奈川県,14131,川崎区,神奈川県川崎市川崎区
736,14,神奈川県,14132,幸区,神奈川県川崎市幸区
737,14,神奈川県,14133,中原区,神奈川県川崎市中原区
738,14,神奈川県,14134,高津区,神奈川県川崎市高津区
739,14,神奈川県,14135,多摩区,神奈川県川崎市多摩区
740,14,神奈川県,14136,宮前区,神奈川県川崎市宮前区
741,14,神奈川県,14137,麻生区,神奈川県川崎市麻生区
742,14,神奈川県,14151,緑区,神奈川県相模原市緑区
743,14,神奈川県,14152,中央区,神奈川県相模原市中央区
744,14,神奈川県,14153,南区,神奈川県相模原市南区
745,14,神奈川県,14201,横須賀市,神奈川県横須賀市
746,14,神奈川県,14203,平塚市,神奈川県平塚市
747,14,神奈川県,14204,鎌倉市,神奈川県鎌倉市
748,14,神奈川県,14205,藤沢市,神奈川県藤沢市
749,14,神奈川県,14206,小田原市,神奈川県小田原市
750,14,神奈川県,14207,茅ヶ崎市,神奈川県茅ヶ崎市
751,14,神奈川県,14208,逗子市,神奈川県逗子市
752,14,神奈川県,14210,三浦市,神奈川県三浦市
753,14,神奈川県,14211,秦野市,神奈川県秦野市
754,14,神奈川県,14212,厚木市,神奈川県厚木市
755,14,神奈川県,14213,大和市,神奈川県大和市
756,14,神奈川県,14214,伊勢原市,神奈川県伊勢原市
757,14,神奈川県,14215,海老名市,神奈川県海老名市
758,14,神奈川県,14216,座間市,神奈川県座間市
759,14,神奈川県,14217,南足柄市,神奈川県南足柄市
760,14,神奈川県,14218,綾瀬市,神奈川県綾瀬市
761,14,神奈川県,14301,葉山町,神奈川県三浦郡葉山町
762,14,神奈川県,14321,寒川町,神奈川県高座郡寒川町
763,14,神奈川県,14341,大磯町,神奈川県中郡大磯町
764,14,神奈川県,14342,二宮町,神奈川県中郡二宮町
765,14,神奈川県,14361,中井町,神奈川県足柄上郡中井町
766,14,神奈川県,14362,大井町,神奈川県足柄上郡大井町
767,14,神奈川県,14363,松田町,神奈川県足柄上郡松田町
768,14,神奈川県,14364,山北町,神奈川県足柄上郡山北町
769,14,神奈川県,14366,開成町,神奈川県足柄上郡開成町
770,14,神奈川県,14382,箱根町,神奈川県足柄下郡箱根町
771,14,神奈川県,14383,真鶴町,神奈川県足柄下郡真鶴町
772,14,神奈川県,14384,湯河原町,神奈川県足柄下郡湯河原町
773,14,神奈川県,14401,愛川町,神奈川県愛甲郡愛川町
774,14,神奈川県,14402,清川村,神奈川県愛甲郡清川村
775,15,新潟県,15101,北区,新潟県新潟市北区
776,15,新潟県,15102,東区,新潟県新潟市東区
777,15,新潟県,15103,中央区,新潟県新潟市中央区
778,15,新潟県,15104,江南区,新潟県新潟市江南区
779,15,新潟県,15105,秋葉区,新潟県新潟市秋葉区
780,15,新潟県,15106,南区,新潟県新潟市南区
781,15,新潟県,15107,西区,新潟県新潟市西区
782,15,新潟県,15108,西蒲区,新潟県新潟市西蒲区
783,15,新潟県,15202,長岡市,新潟県長岡市
784,15,新潟県,15204,三条市,新潟県三条市
785,15,新潟県,15205,柏崎市,新潟県柏崎市
786,15,新潟県,15206,新発田市,新潟県新発田市
787,15,新潟県,15208,小千谷市,新潟県小千谷市
788,15,新潟県,15209,加茂市,新潟県加茂市
