,prefcode,prefname,citycode,cityname,address
789,15,新潟県,15210,十日町市,新潟県十日町市
790,15,新潟県,15211,見附市,新潟県見附市
791,15,新潟県,15212,村上市,新潟県村上市
792,15,新潟県,15213,燕市,新潟県燕市
793,15,新潟県,15216,糸魚川市,新潟県糸魚川市
794,15,新潟県,15217,妙高市,新潟県妙高市
795,15,新潟県,15218,五泉市,新潟県五泉市
796,15,新潟県,15222,上越市,新潟県上越市
797,15,新潟県,15223,阿賀野市,新潟県阿賀野市
798,15,新潟県,15224,佐渡市,新潟県佐渡市
799,15,新潟県,15225,魚沼市,新潟県魚沼市
800,15,新潟県,15226,南魚沼市,新潟県南魚沼市
801,15,新潟県,15227,胎内市,新潟県胎内市
802,15,新潟県,15307,聖籠町,新潟県北蒲原郡聖籠町
803,15,新潟県,15342,弥彦村,新潟県西蒲原郡弥彦村
804,15,新潟県,15361,田上町,新潟県南蒲原郡田上町
805,15,新潟県,15385,阿賀町,新潟県東蒲原郡阿賀町
806,15,新潟県,15405,出雲崎町,新潟県三島郡出雲崎町
807,15,新潟県,15461,湯沢町,新潟県南魚沼郡湯沢町
808,15,新潟県,15482,津南町,新潟県中魚沼郡津南町
809,15,新潟県,15504,刈羽村,新潟県刈羽郡刈羽村
810,15,新潟県,15581,関川村,新潟県岩船郡関川村
811,15,新潟県,15586,粟島浦村,新潟県岩船郡粟島浦村
812,16,富山県,16201,富山市,富山県富山市
813,16,富山県,16202,高岡市,富山県高岡市
814,16,富山県,16204,魚津市,富山県魚津市
815,16,富山県,16205,氷見市,富山県氷見市
816,16,富山県,16206,滑川市,富山県滑川市
817,16,富山県,16207,黒部市,富山県黒部市
818,16,富山県,16208,砺波市,富山県砺波市
819,16,富山県,16209,小矢部市,富山県小矢部市
820,16,富山県,16210,南砺市,富山県南砺市
821,16,富山県,16211,射水市,富山県射水市
822,16,富山県,16321,舟橋村,富山県中新川郡舟橋村
823,16,富山県,16322,上市町,富山県中新川郡上市町
824,16,富山県,16323,立山町,富山県中新川郡立山町
825,16,富山県,16342,入善町,富山県下新川郡入善町
826,16,富山県,16343,朝日町,富山県下新川郡朝日町
827,17,石川県,17201,金沢市,石川県金沢市
828,17,石川県,17202,七尾市,石川県七尾市
829,17,石川県,17203,小松市,石川県小松市
830,17,石川県,17204,輪島市,石川県輪島市
831,17,石川県,17205,珠洲市,石川県珠洲市
832,17,石川県,17206,加賀市,石川県加賀市
833,17,石川県,17207,羽咋市,石川県羽咋市
834,17,石川県,17209,かほく市,石川県かほく市
835,17,石川県,17210,白山市,石川県白山市
836,17,石川県,17211,能美市,石川県能美市
837,17,石川県,17212,野々市市,石川県野々市市
838,17,石川県,17324,川北町,石川県能美郡川北町
839,17,石川県,17361,津幡町,石川県河北郡津幡町
840,17,石川県,17365,内灘町,石川県河北郡内灘町
841,17,石川県,17384,志賀町,石川県羽咋郡志賀町
842,17,石川県,17386,宝達志水町,石川県羽咋郡宝達志水町
843,17,石川県,17407,中能登町,石川県鹿島郡中能登町
844,17,石川県,17461,穴水町,石川県鳳珠郡穴水町
845,17,石川県,17463,能登町,石川県鳳珠郡能登町
846,18,福井県,18201,福井市,福井県福井市
847,18,福井県,18202,敦賀市,福井県敦賀市
848,18,福井県,18204,小浜市,福井県小浜市
849,18,福井県,18205,大野市,福井県大野市
850,18,福井県,18206,勝山市,福井県勝山市
851,18,福井県,18207,鯖江市,福井県鯖江市
852,18,福井県,18208,あわら市,福井県あわら市
853,18,福井県,18209,越前市,福井県越前市
854,18,福井県,18210,坂井市,福井県坂井市
855,18,福井県,18322,永平寺町,福井県吉田郡永平寺町
856,18,福井県,18382,池田町,福井県今立郡池田町
857,18,福井県,18404,南越前町,福井県南条郡南越前町
858,18,福井県,18423,越前町,福井県丹生郡越前町
859,18,福井県,18442,美浜町,福井県三方郡美浜町
860,18,福井県,18481,高浜町,福井県大飯郡高浜町
861,18,福井県,18483,おおい町,福井県大飯郡おおい町
862,18,福井県,18501,若狭町,福井県三方上中郡若狭町
863,19,山梨県,19201,甲府市,山梨県甲府市
864,19,山梨県,19202,富士吉田市,山梨県富士吉田市
865,19,山梨県,19204,都留市,山梨県都留市
866,19,山梨県,19205,山梨市,山梨県山梨市
867,19,山梨県,19206,大月市,山梨県大月市
868,19,山梨県,19207,韮崎市,山梨県韮崎市
869,19,山梨県,19208,南アルプス市,山梨県南アルプス市
870,19,山梨県,19209,北杜市,山梨県北杜市
871,19,山梨県,19210,甲斐市,山梨県甲斐市
872,19,山梨県,19211,笛吹市,山梨県笛吹市
873,19,山梨県,19212,上野原市,山梨県上野原市
874,19,山梨県,19213,甲州市,山梨県甲州市
875,19,山梨県,19214,中央市,山梨県中央市
876,19,山梨県,19346,市川三郷町,山梨県西八代郡市川三郷町
877,19,山梨県,19364,早川町,山梨県南巨摩郡早川町
878,19,山梨県,19365,身延町,山梨県南巨摩郡身延町
879,19,山梨県,19366,南部町,山梨県南巨摩郡南部町
880,19,山梨県,19368,富士川町,山梨県南巨摩郡富士川町
881,19,山梨県,19384,昭和町,山梨県中巨摩郡昭和町
882,19,山梨県,19422,道志村,山梨県南都留郡道志村
883,19,山梨県,19423,西桂町,山梨県南都留郡西桂町
884,19,山梨県,19424,忍野村,山梨県南都留郡忍野村
885,19,山梨県,19425,山中湖村,山梨県南都留郡山中湖村
886,19,山梨県,19429,鳴沢村,山梨県南都留郡鳴沢村
887,19,山梨県,19430,富士河口湖町,山梨県南都留郡富士河口湖町
888,19,山梨県,19442,小菅村,山梨県北都留郡小菅村
889,19,山梨県,19443,丹波山村,山梨県北都留郡丹波山村
890,20,長野県,20201,長野市,長野県長野市
891,20,長野県,20202,松本市,長野県松本市
892,20,長野県,20203,上田市,長野県上田市
893,20,長野県,20204,岡谷市,長野県岡谷市
894,20,長野県,20205,飯田市,長野県飯田市
895,20,長野県,20206,諏訪市,長野県諏訪市
896,20,長野県,20207,須坂市,長野県須坂市
897,20,長野県,20208,小諸市,長野県小諸市
898,20,長野県,20209,伊那市,長野県伊那市
899,20,長野県,20210,駒ヶ根市,長野県駒ヶ根市
900,20,長野県,20211,中野市,長野県中野市
901,20,長野県,20212,大町市,長野県大町市
902,20,長野県,20213,飯山市,長野県飯山市
903,20,長野県,20214,茅野市,長野県茅野市
904,20,長野県,20215,塩尻市,長野県塩尻市
905,20,長野県,20217,佐久市,長野県佐久市
906,20,長野県,20218,千曲市,長野県千曲市
907,20,長野県,20219,東御市,長野県東御市
908,20,長野県,20220,安曇野市,長野県安曇野市
909,20,長野県,20303,小海町,長野県南佐久郡小海町
910,20,長野県,20304,川上村,長野県南佐久郡川上村
911,20,長野県,20305,南牧村,長野県南佐久郡南牧村
912,20,長野県,20306,南相木村,長野県南佐久郡南相木村
913,20,長野県,20307,北相木村,長野県南佐久郡北相木村
914,20,長野県,20309,佐久穂町,長野県南佐久郡佐久穂町
915,20,長野県,20321,軽井沢町,長野県北佐久郡軽井沢町
916,20,長野県,20323,御代田町,長野県北佐久郡御代田町
917,20,長野県,20324,立科町,長野県北佐久郡立科町
918,20,長野県,20349,青木村,長野県小県郡青木村
919,20,長野県,20350,長和町,長野県小県郡長和町
920,20,長野県,20361,下諏訪町,長野県諏訪郡下諏訪町
921,20,長野県,20362,富士見町,長野県諏訪郡富士見町
922,20,長野県,20363,原村,長野県諏訪郡原村
923,20,長野県,20382,辰野町,長野県上伊那郡辰野町
924,20,長野県,20383,箕輪町,長野県上伊那郡箕輪町
925,20,長野県,20384,飯島町,長野県上伊那郡飯島町
926,20,長野県,20385,南箕輪村,長野県上伊那郡南箕輪村
927,20,長野県,20386,中川村,長野県上伊那郡中川村
928,20,長野県,20388,宮田村,長野県上伊那郡宮田村
929,20,長野県,20402,松川町,長野県下伊那郡松川町
930,20,長野県,20403,高森町,長野県下伊那郡高森町
931,20,長野県,20404,阿南町,長野県下伊那郡阿南町
932,20,長野県,20407,阿智村,長野県下伊那郡阿智村
933,20,長野県,20409,平谷村,長野県下伊那郡平谷村
934,20,長野県,20410,根羽村,長野県下伊那郡根羽村
935,20,長野県,20411,下條村,長野県下伊那郡下條村
936,20,長野県,20412,売木村,長野県下伊那郡売木村
937,20,長野県,20413,天龍村,長野県下伊那郡天龍村
938,20,長野県,20414,泰阜村,長野県下伊那郡泰阜村
939,20,長野県,20415,喬木村,長野県下伊那郡喬木村
940,20,長野県,20416,豊丘村,長野県下伊那郡豊丘村
941,20,長野県,20417,大鹿村,長野県下伊那郡大鹿村
942,20,長野県,20422,上松町,長野県木曽郡上松町
943,20,長野県,20423,南木曽町,長野県木曽郡南木曽町
944,20,長野県,20425,木祖村,長野県木曽郡木祖村
945,20,長野県,20429,王滝村,長野県木曽郡王滝村
946,20,長野県,20430,大桑村,長野県木曽郡大桑村
947,20,長野県,20432,木曽町,長野県木曽郡木曽町
948,20,長野県,20446,麻績村,長野県東筑摩郡麻績村
949,20,長野県,20448,生坂村,長野県東筑摩郡生坂村
950,20,長野県,20450,山形村,長野県東筑摩郡山形村
951,20,長野県,20451,朝日村,長野県東筑摩郡朝日村
952,20,長野県,20452,筑北村,長野県東筑摩郡筑北村
953,20,長野県,20481,池田町,長野県北安曇郡池田町
954,20,長野県,20482,松川村,長野県北安曇郡松川村
955,20,長野県,20485,白馬村,長野県北安曇郡白馬村
956,20,長野県,20486,小谷村,長野県北安曇郡小谷村
957,20,長野県,20521,坂城町,長野県埴科郡坂城町
958,20,長野県,20541,小布施町,長野県上高井郡小布施町
959,20,長野県,20543,高山村,長野県上高井郡高山村
960,20,長野県,20561,山ノ内町,長野県下高井郡山ノ内町
961,20,長野県,20562,木島平村,長野県下高井郡木島平村
962,20,長野県,20563,野沢温泉村,長野県下高井郡野沢温泉村
963,20,長野県,20583,信濃町,長野県上水内郡信濃町
964,20,長野県,20588,小川村,長野県上水内郡小川村
965,20,長野県,20590,飯綱町,長野県上水内郡飯綱町
966,20,長野県,20602,栄村,長野県下水内郡栄村
967,21,岐阜県,21201,岐阜市,岐阜県岐阜市
968,21,岐阜県,21202,大垣市,岐阜県大垣市
969,21,岐阜県,21203,高山市,岐阜県高山市
970,21,岐阜県,21204,多治見市,岐阜県多治見市
971,21,岐阜県,21205,関市,岐阜県関市
972,21,岐阜県,21206,中津川市,岐阜県中津川市
973,21,岐阜県,21207,美濃市,岐阜県美濃市
974,21,岐阜県,21208,瑞浪市,岐阜県瑞浪市
975,21,岐阜県,21209,羽島市,岐阜県羽島市
976,21,岐阜県,21210,恵那市,岐阜県恵那市
977,21,岐阜県,21211,美濃加茂市,岐阜県美濃加茂市
978,21,岐阜県,21212,土岐市,岐阜県土岐市
979,21,岐阜県,21213,各務原市,岐阜県各務原市
980,21,岐阜県,21214,可児市,岐阜県可児市
981,21,岐阜県,21215,山県市,岐阜県山県市
982,21,岐阜県,21216,瑞穂市,岐阜県瑞穂市
983,21,岐阜県,21217,飛騨市,岐阜県飛騨市
984,21,岐阜県,21218,本巣市,岐阜県本巣市
985,21,岐阜県,21219,郡上市,岐阜県郡上市
986,21,岐阜県,21220,下呂市,岐阜県下呂市
987,21,岐阜県,21221,海津市,岐阜県海津市
988,21,岐阜県,21302,岐南町,岐阜県羽島郡岐南町
989,21,岐阜県,21303,笠松町,岐阜県羽島郡笠松町
990,21,岐阜県,21341,養老町,岐阜県養老郡養老町
991,21,岐阜県,21361,垂井町,岐阜県不破郡垂井町
992,21,岐阜県,21362,関ケ原町,岐阜県不破郡関ケ原町
993,21,岐阜県,21381,神戸町,岐阜県安八郡神戸町
994,21,岐阜県,21382,輪之内町,岐阜県安八郡輪之内町
995,21,岐阜県,21383,安八町,岐阜県安八郡安八町
996,21,岐阜県,21401,揖斐川町,岐阜県揖斐郡揖斐川町
997,21,岐阜県,21403,大野町,岐阜県揖斐郡大野町
998,21,岐阜県,21404,池田町,岐阜県揖斐郡池田町
999,21,岐阜県,21421,北方町,岐阜県本巣郡北方町
1000,21,岐阜県,21501,坂祝町,岐阜県加茂郡坂祝町
1001,21,岐阜県,21502,富加町,岐阜県加茂郡富加町
1002,21,岐阜県,21503,川辺町,岐阜県加茂郡川辺町
1003,21,岐阜県,21504,七宗町,岐阜県加茂郡七宗町
1004,21,岐阜県,21505,八百津町,岐阜県加茂郡八百津町
1005,21,岐阜県,21506,白川町,岐阜県加茂郡白川町
1006,21,岐阜県,21507,東白川村,岐阜県加茂郡東白川村
1007,21,岐阜県,21521,御嵩町,岐阜県可児郡御嵩町
1008,21,岐阜県,21604,白川村,岐阜県大野郡白川村
1009,22,静岡県,22101,葵区,静岡県静岡市葵区
1010,22,静岡県,22102,駿河区,静岡県静岡市駿河区
1011,22,静岡県,22103,清水区,静岡県静岡市清水区
1012,22,静岡県,22131,中区,静岡県浜松市中区
1013,22,静岡県,22132,東区,静岡県浜松市東区
1014,22,静岡県,22133,西区,静岡県浜松市西区
1015,22,静岡県,22134,南区,静岡県浜松市南区
1016,22,静岡県,22135,北区,静岡県浜松市北区
1017,22,静岡県,22136,浜北区,静岡県浜松市浜北区
1018,22,静岡県,22137,天竜区,静岡県浜松市天竜区
1019,22,静岡県,22203,沼津市,静岡県沼津市
1020,22,静岡県,22205,熱海市,静岡県熱海市
1021,22,静岡県,22206,三島市,静岡県三島市
1022,22,静岡県,22207,富士宮市,静岡県富士宮市
1023,22,静岡県,22208,伊東市,静岡県伊東市
1024,22,静岡県,22209,島田市,静岡県島田市
1025,22,静岡県,22210,富士市,静岡県富士市
1026,22,静岡県,22211,磐田市,静岡県磐田市
1027,22,静岡県,22212,焼津市,静岡県焼津市
1028,22,静岡県,22213,掛川市,静岡県掛川市
1029,22,静岡県,22214,藤枝市,静岡県藤枝市
1030,22,静岡県,22215,御殿場市,静岡県御殿場市
1031,22,静岡県,22216,袋井市,静岡県袋井市
1032,22,静岡県,22219,下田市,静岡県下田市
1033,22,静岡県,22220,裾野市,静岡県裾野市
1034,22,静岡県,22221,湖西市,静岡県湖西市
1035,22,静岡県,22222,伊豆市,静岡県伊豆市
1036,22,静岡県,22223,御前崎市,静岡県御前崎市
1037,22,静岡県,22224,菊川市,静岡県菊川市
1038,22,静岡県,22225,伊豆の国市,静岡県伊豆の国市
1039,22,静岡県,22226,牧之原市,静岡県牧之原市
1040,22,静岡県,22301,東伊豆町,静岡県賀茂郡東伊豆町
1041,22,静岡県,22302,河津町,静岡県賀茂郡河津町
1042,22,静岡県,22304,南伊豆町,静岡県賀茂郡南伊豆町
1043,22,静岡県,22305,松崎町,静岡県賀茂郡松崎町
1044,22,静岡県,22306,西伊豆町,静岡県賀茂郡西伊豆町
1045,22,静岡県,22325,函南町,静岡県田方郡函南町
1046,22,静岡県,22341,清水町,静岡県駿東郡清水町
1047,22,静岡県,22342,長泉町,静岡県駿東郡長泉町
1048,22,静岡県,22344,小山町,静岡県駿東郡小山町
1049,22,静岡県,22424,吉田町,静岡県榛原郡吉田町
1050,22,静岡県,22429,川根本町,静岡県榛原郡川根本町
1051,22,静岡県,22461,森町,静岡県周智郡森町
1052,23,愛知県,23101,千種区,愛知県名古屋市千種区
1053,23,愛知県,23102,東区,愛知県名古屋市東区
1054,23,愛知県,23103,北区,愛知県名古屋市北区
1055,23,愛知県,23104,西区,愛知県名古屋市西区
1056,23,愛知県,23105,中村区,愛知県名古屋市中村区
1057,23,愛知県,23106,中区,愛知県名古屋市中区
1058,23,愛知県,23107,昭和区,愛知県名古屋市昭和区
1059,23,愛知県,23108,瑞穂区,愛知県名古屋市瑞穂区
1060,23,愛知県,23109,熱田区,愛知県名古屋市熱田区
1061,23,愛知県,23110,中川区,愛知県名古屋市中川区
1062,23,愛知県,23111,港区,愛知県名古屋市港区
1063,23,愛知県,23112,南区,愛知県名古屋市南区
1064,23,愛知県,23113,守山区,愛知県名古屋市守山区
1065,23,愛知県,23114,緑区,愛知県名古屋市緑区
1066,23,愛知県,23115,名東区,愛知県名古屋市名東区
1067,23,愛知県,23116,天白区,愛知県名古屋市天白区
1068,23,愛知県,23201,豊橋市,愛知県豊橋市
1069,23,愛知県,23202,岡崎市,愛知県岡崎市
1070,23,愛知県,23203,一宮市,愛知県一宮市
1071,23,愛知県,23204,瀬戸市,愛知県瀬戸市
1072,23,愛知県,23205,半田市,愛知県半田市
1073,23,愛知県,23206,春日井市,愛知県春日井市
1074,23,愛知県,23207,豊川市,愛知県豊川市
1075,23,愛知県,23208,津島市,愛知県津島市
1076,23,愛知県,23209,碧南市,愛知県碧南市
1077,23,愛知県,23210,刈谷市,愛知県刈谷市
1078,23,愛知県,23211,豊田市,愛知県豊田市
1079,23,愛知県,23212,安城市,愛知県安城市
1080,23,愛知県,23213,西尾市,愛知県西尾市
1081,23,愛知県,23214,蒲郡市,愛知県蒲郡市
1082,23,愛知県,23215,犬山市,愛知県犬山市
1083,23,愛知県,23216,常滑市,愛知県常滑市
1084,23,愛知県,23217,江南市,愛知県江南市
1085,23,愛知県,23219,小牧市,愛知県小牧市
1086,23,愛知県,23220,稲沢市,愛知県稲沢市
1087,23,愛知県,23221,新城市,愛知県新城市
1088,23,愛知県,23222,東海市,愛知県東海市
1089,23,愛知県,23223,大府市,愛知県大府市
1090,23,愛知県,23224,知多市,愛知県知多市
1091,23,愛知県,23225,知立市,愛知県知立市
1092,23,愛知県,23226,尾張旭市,愛知県尾張旭市
1093,23,愛知県,23227,高浜市,愛知県高浜市
1094,23,愛知県,23228,岩倉市,愛知県岩倉市
1095,23,愛知県,23229,豊明市,愛知県豊明市
1096,23,愛知県,23230,日進市,愛知県日進市
1097,23,愛知県,23231,田原市,愛知県田原市
1098,23,愛知県,23232,愛西市,愛知県愛西市
1099,23,愛知県,23233,清須市,愛知県清須市
1100,23,愛知県,23234,北名古屋市,愛知県北名古屋市
1101,23,愛知県,23235,弥富市,愛知県弥富市
1102,23,愛知県,23236,みよし市,愛知県みよし市
1103,23,愛知県,23237,あま市,愛知県あま市
1104,23,愛知県,23238,長久手市,愛知県長久手市
1105,23,愛知県,23302,東郷町,愛知県愛知郡東郷町
1106,23,愛知県,23342,豊山町,愛知県西春日井郡豊山町
1107,23,愛知県,23361,大口町,愛知県丹羽郡大口町
1108,23,愛知県,23362,扶桑町,愛知県丹羽郡扶桑町
1109,23,愛知県,23424,大治町,愛知県海部郡大治町
1110,23,愛知県,23425,蟹江町,愛知県海部郡蟹江町
1111,23,愛知県,23427,飛島村,愛知県海部郡飛島村
1112,23,愛知県,23441,阿久比町,愛知県知多郡阿久比町
1113,23,愛知県,23442,東浦町,愛知県知多郡東浦町
1114,23,愛知県,23445,南知多町,愛知県知多郡南知多町
1115,23,愛知県,23446,美浜町,愛知県知多郡美浜町
1116,23,愛知県,23447,武豊町,愛知県知多郡武豊町
1117,23,愛知県,23501,幸田町,愛知県額田郡幸田町
1118,23,愛知県,23561,設楽町,愛知県北設楽郡設楽町
1119,23,愛知県,23562,東栄町,愛知県北設楽郡東栄町
1120,23,愛知県,23563,豊根村,愛知県北設楽郡豊根村
1121,24,三重県,24201,津市,三重県津市
1122,24,三重県,24202,四日市市,三重県四日市市
1123,24,三重県,24203,伊勢市,三重県伊勢市
1124,24,三重県,24204,松阪市,三重県松阪市
1125,24,三重県,24205,桑名市,三重県桑名市
1126,24,三重県,24207,鈴鹿市,三重県鈴鹿市
1127,24,三重県,24208,名張市,三重県名張市
1128,24,三重県,24209,尾鷲市,三重県尾鷲市
1129,24,三重県,24210,亀山市,三重県亀山市
1130,24,三重県,24211,鳥羽市,三重県鳥羽市
1131,24,三重県,24212,熊野市,三重県熊野市
1132,24,三重県,24214,いなべ市,三重県いなべ市
1133,24,三重県,24215,志摩市,三重県志摩市
1134,24,三重県,24216,伊賀市,三重県伊賀市
1135,24,三重県,24303,木曽岬町,三重県桑名郡木曽岬町
1136,24,三重県,24324,東員町,三重県員弁郡東員町
1137,24,三重県,24341,菰野町,三重県三重郡菰野町
1138,24,三重県,24343,朝日町,三重県三重郡朝日町
1139,24,三重県,24344,川越町,三重県三重郡川越町
1140,24,三重県,24441,多気町,三重県多気郡多気町
1141,24,三重県,24442,明和町,三重県多気郡明和町
1142,24,三重県,24443,大台町,三重県多気郡大台町
1143,24,三重県,24461,玉城町,三重県度会郡玉城町
1144,24,三重県,24470,度会町,三重県度会郡度会町
1145,24,三重県,24471,大紀町,三重県度会郡大紀町
1146,24,三重県,24472,南伊勢町,三重県度会郡南伊勢町
1147,24,三重県,24543,紀北町,三重県北牟婁郡紀北町
1148,24,三重県,24561,御浜町,三重県南牟婁郡御浜町
1149,24,三重県,24562,紀宝町,三重県南牟婁郡紀宝町
1150,25,滋賀県,25201,大津市,滋賀県大津市
1151,25,滋賀県,25202,彦根市,滋賀県彦根市
1152,25,滋賀県,25203,長浜市,滋賀県長浜市
1153,25,滋賀県,25204,近江八幡市,滋賀県近江八幡市
1154,25,滋賀県,25206,草津市,滋賀県草津市
1155,25,滋賀県,25207,守山市,滋賀県守山市
1156,25,滋賀県,25208,栗東市,滋賀県栗東市
1157,25,滋賀県,25209,甲賀市,滋賀県甲賀市
1158,25,滋賀県,25210,野洲市,滋賀県野洲市
1159,25,滋賀県,25211,湖南市,滋賀県湖南市
1160,25,滋賀県,25212,高島市,滋賀県高島市
1161,25,滋賀県,25213,東近江市,滋賀県東近江市
1162,25,滋賀県,25214,米原市,滋賀県米原市
1163,25,滋賀県,25383,日野町,滋賀県蒲生郡日野町
1164,25,滋賀県,25384,竜王町,滋賀県蒲生郡竜王町
