,prefcode,prefname,citycode,cityname,address
1165,25,滋賀県,25425,愛荘町,滋賀県愛知郡愛荘町
1166,25,滋賀県,25441,豊郷町,滋賀県犬上郡豊郷町
1167,25,滋賀県,25442,甲良町,滋賀県犬上郡甲良町
1168,25,滋賀県,25443,多賀町,滋賀県犬上郡多賀町
1169,26,京都府,26101,北区,京都府京都市北区
1170,26,京都府,26102,上京区,京都府京都市上京区
1171,26,京都府,26103,左京区,京都府京都市左京区
1172,26,京都府,26104,中京区,京都府京都市中京区
1173,26,京都府,26105,東山区,京都府京都市東山区
1174,26,京都府,26106,下京区,京都府京都市下京区
1175,26,京都府,26107,南区,京都府京都市南区
1176,26,京都府,26108,右京区,京都府京都市右京区
1177,26,京都府,26109,伏見区,京都府京都市伏見区
1178,26,京都府,26110,山科区,京都府京都市山科区
1179,26,京都府,26111,西京区,京都府京都市西京区
1180,26,京都府,26201,福知山市,京都府福知山市
1181,26,京都府,26202,舞鶴市,京都府舞鶴市
1182,26,京都府,26203,綾部市,京都府綾部市
1183,26,京都府,26204,宇治市,京都府宇治市
1184,26,京都府,26205,宮津市,京都府宮津市
1185,26,京都府,26206,亀岡市,京都府亀岡市
1186,26,京都府,26207,城陽市,京都府城陽市
1187,26,京都府,26208,向日市,京都府向日市
1188,26,京都府,26209,長岡京市,京都府長岡京市
1189,26,京都府,26210,八幡市,京都府八幡市
1190,26,京都府,26211,京田辺市,京都府京田辺市
1191,26,京都府,26212,京丹後市,京都府京丹後市
1192,26,京都府,26213,南丹市,京都府南丹市
1193,26,京都府,26214,木津川市,京都府木津川市
1194,26,京都府,26303,大山崎町,京都府乙訓郡大山崎町
1195,26,京都府,26322,久御山町,京都府久世郡久御山町
1196,26,京都府,26343,井手町,京都府綴喜郡井手町
1197,26,京都府,26344,宇治田原町,京都府綴喜郡宇治田原町
1198,26,京都府,26364,笠置町,京都府相楽郡笠置町
1199,26,京都府,26365,和束町,京都府相楽郡和束町
1200,26,京都府,26366,精華町,京都府相楽郡精華町
1201,26,京都府,26367,南山城村,京都府相楽郡南山城村
1202,26,京都府,26407,京丹波町,京都府船井郡京丹波町
1203,26,京都府,26463,伊根町,京都府与謝郡伊根町
1204,26,京都府,26465,与謝野町,京都府与謝郡与謝野町
1205,27,大阪府,27102,都島区,大阪府大阪市都島区
1206,27,大阪府,27103,福島区,大阪府大阪市福島区
1207,27,大阪府,27104,此花区,大阪府大阪市此花区
1208,27,大阪府,27106,西区,大阪府大阪市西区
1209,27,大阪府,27107,港区,大阪府大阪市港区
1210,27,大阪府,27108,大正区,大阪府大阪市大正区
1211,27,大阪府,27109,天王寺区,大阪府大阪市天王寺区
1212,27,大阪府,27111,浪速区,大阪府大阪市浪速区
1213,27,大阪府,27113,西淀川区,大阪府大阪市西淀川区
1214,27,大阪府,27114,東淀川区,大阪府大阪市東淀川区
1215,27,大阪府,27115,東成区,大阪府大阪市東成区
1216,27,大阪府,27116,生野区,大阪府大阪市生野区
1217,27,大阪府,27117,旭区,大阪府大阪市旭区
1218,27,大阪府,27118,城東区,大阪府大阪市城東区
1219,27,大阪府,27119,阿倍野区,大阪府大阪市阿倍野区
1220,27,大阪府,27120,住吉区,大阪府大阪市住吉区
1221,27,大阪府,27121,東住吉区,大阪府大阪市東住吉区
1222,27,大阪府,27122,西成区,大阪府大阪市西成区
1223,27,大阪府,27123,淀川区,大阪府大阪市淀川区
1224,27,大阪府,27124,鶴見区,大阪府大阪市鶴見区
1225,27,大阪府,27125,住之江区,大阪府大阪市住之江区
1226,27,大阪府,27126,平野区,大阪府大阪市平野区
1227,27,大阪府,27127,北区,大阪府大阪市北区
1228,27,大阪府,27128,中央区,大阪府大阪市中央区
1229,27,大阪府,27141,堺区,大阪府堺市堺区
1230,27,大阪府,27142,中区,大阪府堺市中区
1231,27,大阪府,27143,東区,大阪府堺市東区
1232,27,大阪府,27144,西区,大阪府堺市西区
1233,27,大阪府,27145,南区,大阪府堺市南区
1234,27,大阪府,27146,北区,大阪府堺市北区
1235,27,大阪府,27147,美原区,大阪府堺市美原区
1236,27,大阪府,27202,岸和田市,大阪府岸和田市
1237,27,大阪府,27203,豊中市,大阪府豊中市
1238,27,大阪府,27204,池田市,大阪府池田市
1239,27,大阪府,27205,吹田市,大阪府吹田市
1240,27,大阪府,27206,泉大津市,大阪府泉大津市
1241,27,大阪府,27207,高槻市,大阪府高槻市
1242,27,大阪府,27208,貝塚市,大阪府貝塚市
1243,27,大阪府,27209,守口市,大阪府守口市
1244,27,大阪府,27210,枚方市,大阪府枚方市
1245,27,大阪府,27211,茨木市,大阪府茨木市
1246,27,大阪府,27212,八尾市,大阪府八尾市
1247,27,大阪府,27213,泉佐野市,大阪府泉佐野市
1248,27,大阪府,27214,富田林市,大阪府富田林市
1249,27,大阪府,27215,寝屋川市,大阪府寝屋川市
1250,27,大阪府,27216,河内長野市,大阪府河内長野市
1251,27,大阪府,27217,松原市,大阪府松原市
1252,27,大阪府,27218,大東市,大阪府大東市
1253,27,大阪府,27219,和泉市,大阪府和泉市
1254,27,大阪府,27220,箕面市,大阪府箕面市
1255,27,大阪府,27221,柏原市,大阪府柏原市
1256,27,大阪府,27222,羽曳野市,大阪府羽曳野市
1257,27,大阪府,27223,門真市,大阪府門真市
1258,27,大阪府,27224,摂津市,大阪府摂津市
1259,27,大阪府,27225,高石市,大阪府高石市
1260,27,大阪府,27226,藤井寺市,大阪府藤井寺市
1261,27,大阪府,27227,東大阪市,大阪府東大阪市
1262,27,大阪府,27228,泉南市,大阪府泉南市
1263,27,大阪府,27229,四條畷市,大阪府四條畷市
1264,27,大阪府,27230,交野市,大阪府交野市
1265,27,大阪府,27231,大阪狭山市,大阪府大阪狭山市
1266,27,大阪府,27232,阪南市,大阪府阪南市
1267,27,大阪府,27301,島本町,大阪府三島郡島本町
1268,27,大阪府,27321,豊能町,大阪府豊能郡豊能町
1269,27,大阪府,27322,能勢町,大阪府豊能郡能勢町
1270,27,大阪府,27341,忠岡町,大阪府泉北郡忠岡町
1271,27,大阪府,27361,熊取町,大阪府泉南郡熊取町
1272,27,大阪府,27362,田尻町,大阪府泉南郡田尻町
1273,27,大阪府,27366,岬町,大阪府泉南郡岬町
1274,27,大阪府,27381,太子町,大阪府南河内郡太子町
1275,27,大阪府,27382,河南町,大阪府南河内郡河南町
1276,27,大阪府,27383,千早赤阪村,大阪府南河内郡千早赤阪村
1277,28,兵庫県,28101,東灘区,兵庫県神戸市東灘区
1278,28,兵庫県,28102,灘区,兵庫県神戸市灘区
1279,28,兵庫県,28105,兵庫区,兵庫県神戸市兵庫区
1280,28,兵庫県,28106,長田区,兵庫県神戸市長田区
1281,28,兵庫県,28107,須磨区,兵庫県神戸市須磨区
1282,28,兵庫県,28108,垂水区,兵庫県神戸市垂水区
1283,28,兵庫県,28109,北区,兵庫県神戸市北区
1284,28,兵庫県,28110,中央区,兵庫県神戸市中央区
1285,28,兵庫県,28111,西区,兵庫県神戸市西区
1286,28,兵庫県,28201,姫路市,兵庫県姫路市
1287,28,兵庫県,28202,尼崎市,兵庫県尼崎市
1288,28,兵庫県,28203,明石市,兵庫県明石市
1289,28,兵庫県,28204,西宮市,兵庫県西宮市
1290,28,兵庫県,28205,洲本市,兵庫県洲本市
1291,28,兵庫県,28206,芦屋市,兵庫県芦屋市
1292,28,兵庫県,28207,伊丹市,兵庫県伊丹市
1293,28,兵庫県,28208,相生市,兵庫県相生市
1294,28,兵庫県,28209,豊岡市,兵庫県豊岡市
1295,28,兵庫県,28210,加古川市,兵庫県加古川市
1296,28,兵庫県,28212,赤穂市,兵庫県赤穂市
1297,28,兵庫県,28213,西脇市,兵庫県西脇市
1298,28,兵庫県,28214,宝塚市,兵庫県宝塚市
1299,28,兵庫県,28215,三木市,兵庫県三木市
1300,28,兵庫県,28216,高砂市,兵庫県高砂市
1301,28,兵庫県,28217,川西市,兵庫県川西市
1302,28,兵庫県,28218,小野市,兵庫県小野市
1303,28,兵庫県,28219,三田市,兵庫県三田市
1304,28,兵庫県,28220,加西市,兵庫県加西市
1305,28,兵庫県,28221,篠山市,兵庫県篠山市
1306,28,兵庫県,28222,養父市,兵庫県養父市
1307,28,兵庫県,28223,丹波市,兵庫県丹波市
1308,28,兵庫県,28224,南あわじ市,兵庫県南あわじ市
1309,28,兵庫県,28225,朝来市,兵庫県朝来市
1310,28,兵庫県,28226,淡路市,兵庫県淡路市
1311,28,兵庫県,28227,宍粟市,兵庫県宍粟市
1312,28,兵庫県,28228,加東市,兵庫県加東市
1313,28,兵庫県,28229,たつの市,兵庫県たつの市
1314,28,兵庫県,28301,猪名川町,兵庫県川辺郡猪名川町
1315,28,兵庫県,28365,多可町,兵庫県多可郡多可町
1316,28,兵庫県,28381,稲美町,兵庫県加古郡稲美町
1317,28,兵庫県,28382,播磨町,兵庫県加古郡播磨町
1318,28,兵庫県,28442,市川町,兵庫県神崎郡市川町
1319,28,兵庫県,28443,福崎町,兵庫県神崎郡福崎町
1320,28,兵庫県,28446,神河町,兵庫県神崎郡神河町
1321,28,兵庫県,28464,太子町,兵庫県揖保郡太子町
1322,28,兵庫県,28481,上郡町,兵庫県赤穂郡上郡町
1323,28,兵庫県,28501,佐用町,兵庫県佐用郡佐用町
1324,28,兵庫県,28585,香美町,兵庫県美方郡香美町
1325,28,兵庫県,28586,新温泉町,兵庫県美方郡新温泉町
1326,29,奈良県,29201,奈良市,奈良県奈良市
1327,29,奈良県,29202,大和高田市,奈良県大和高田市
1328,29,奈良県,29203,大和郡山市,奈良県大和郡山市
1329,29,奈良県,29204,天理市,奈良県天理市
1330,29,奈良県,29205,橿原市,奈良県橿原市
1331,29,奈良県,29206,桜井市,奈良県桜井市
1332,29,奈良県,29207,五條市,奈良県五條市
1333,29,奈良県,29208,御所市,奈良県御所市
1334,29,奈良県,29209,生駒市,奈良県生駒市
1335,29,奈良県,29210,香芝市,奈良県香芝市
1336,29,奈良県,29211,葛城市,奈良県葛城市
1337,29,奈良県,29212,宇陀市,奈良県宇陀市
1338,29,奈良県,29322,山添村,奈良県山辺郡山添村
1339,29,奈良県,29342,平群町,奈良県生駒郡平群町
1340,29,奈良県,29343,三郷町,奈良県生駒郡三郷町
1341,29,奈良県,29344,斑鳩町,奈良県生駒郡斑鳩町
1342,29,奈良県,29345,安堵町,奈良県生駒郡安堵町
1343,29,奈良県,29361,川西町,奈良県磯城郡川西町
1344,29,奈良県,29362,三宅町,奈良県磯城郡三宅町
1345,29,奈良県,29363,田原本町,奈良県磯城郡田原本町
1346,29,奈良県,29385,曽爾村,奈良県宇陀郡曽爾村
1347,29,奈良県,29386,御杖村,奈良県宇陀郡御杖村
1348,29,奈良県,29401,高取町,奈良県高市郡高取町
1349,29,奈良県,29402,明日香村,奈良県高市郡明日香村
1350,29,奈良県,29424,上牧町,奈良県北葛城郡上牧町
1351,29,奈良県,29425,王寺町,奈良県北葛城郡王寺町
1352,29,奈良県,29426,広陵町,奈良県北葛城郡広陵町
1353,29,奈良県,29427,河合町,奈良県北葛城郡河合町
1354,29,奈良県,29441,吉野町,奈良県吉野郡吉野町
1355,29,奈良県,29442,大淀町,奈良県吉野郡大淀町
1356,29,奈良県,29443,下市町,奈良県吉野郡下市町
1357,29,奈良県,29444,黒滝村,奈良県吉野郡黒滝村
1358,29,奈良県,29446,天川村,奈良県吉野郡天川村
1359,29,奈良県,29447,野迫川村,奈良県吉野郡野迫川村
1360,29,奈良県,29449,十津川村,奈良県吉野郡十津川村
1361,29,奈良県,29450,下北山村,奈良県吉野郡下北山村
1362,29,奈良県,29451,上北山村,奈良県吉野郡上北山村
1363,29,奈良県,29452,川上村,奈良県吉野郡川上村
1364,29,奈良県,29453,東吉野村,奈良県吉野郡東吉野村
1365,30,和歌山県,30201,和歌山市,和歌山県和歌山市
1366,30,和歌山県,30202,海南市,和歌山県海南市
1367,30,和歌山県,30203,橋本市,和歌山県橋本市
1368,30,和歌山県,30204,有田市,和歌山県有田市
1369,30,和歌山県,30205,御坊市,和歌山県御坊市
1370,30,和歌山県,30206,田辺市,和歌山県田辺市
1371,30,和歌山県,30207,新宮市,和歌山県新宮市
1372,30,和歌山県,30208,紀の川市,和歌山県紀の川市
1373,30,和歌山県,30209,岩出市,和歌山県岩出市
1374,30,和歌山県,30304,紀美野町,和歌山県海草郡紀美野町
1375,30,和歌山県,30341,かつらぎ町,和歌山県伊都郡かつらぎ町
1376,30,和歌山県,30343,九度山町,和歌山県伊都郡九度山町
1377,30,和歌山県,30344,高野町,和歌山県伊都郡高野町
1378,30,和歌山県,30361,湯浅町,和歌山県有田郡湯浅町
1379,30,和歌山県,30362,広川町,和歌山県有田郡広川町
1380,30,和歌山県,30366,有田川町,和歌山県有田郡有田川町
1381,30,和歌山県,30381,美浜町,和歌山県日高郡美浜町
1382,30,和歌山県,30382,日高町,和歌山県日高郡日高町
1383,30,和歌山県,30383,由良町,和歌山県日高郡由良町
1384,30,和歌山県,30390,印南町,和歌山県日高郡印南町
1385,30,和歌山県,30391,みなべ町,和歌山県日高郡みなべ町
1386,30,和歌山県,30392,日高川町,和歌山県日高郡日高川町
1387,30,和歌山県,30401,白浜町,和歌山県西牟婁郡白浜町
1388,30,和歌山県,30404,上富田町,和歌山県西牟婁郡上富田町
1389,30,和歌山県,30406,すさみ町,和歌山県西牟婁郡すさみ町
1390,30,和歌山県,30421,那智勝浦町,和歌山県東牟婁郡那智勝浦町
1391,30,和歌山県,30422,太地町,和歌山県東牟婁郡太地町
1392,30,和歌山県,30424,古座川町,和歌山県東牟婁郡古座川町
1393,30,和歌山県,30427,北山村,和歌山県東牟婁郡北山村
1394,30,和歌山県,30428,串本町,和歌山県東牟婁郡串本町
1395,31,鳥取県,31201,鳥取市,鳥取県鳥取市
1396,31,鳥取県,31202,米子市,鳥取県米子市
1397,31,鳥取県,31203,倉吉市,鳥取県倉吉市
1398,31,鳥取県,31204,境港市,鳥取県境港市
1399,31,鳥取県,31302,岩美町,鳥取県岩美郡岩美町
1400,31,鳥取県,31325,若桜町,鳥取県八頭郡若桜町
1401,31,鳥取県,31328,智頭町,鳥取県八頭郡智頭町
1402,31,鳥取県,31329,八頭町,鳥取県八頭郡八頭町
1403,31,鳥取県,31364,三朝町,鳥取県東伯郡三朝町
1404,31,鳥取県,31370,湯梨浜町,鳥取県東伯郡湯梨浜町
1405,31,鳥取県,31371,琴浦町,鳥取県東伯郡琴浦町
1406,31,鳥取県,31372,北栄町,鳥取県東伯郡北栄町
1407,31,鳥取県,31384,日吉津村,鳥取県西伯郡日吉津村
1408,31,鳥取県,31386,大山町,鳥取県西伯郡大山町
1409,31,鳥取県,31389,南部町,鳥取県西伯郡南部町
1410,31,鳥取県,31390,伯耆町,鳥取県西伯郡伯耆町
1411,31,鳥取県,31401,日南町,鳥取県日野郡日南町
1412,31,鳥取県,31402,日野町,鳥取県日野郡日野町
1413,31,鳥取県,31403,江府町,鳥取県日野郡江府町
1414,32,島根県,32201,松江市,島根県松江市
1415,32,島根県,32202,浜田市,島根県浜田市
1416,32,島根県,32203,出雲市,島根県出雲市
1417,32,島根県,32204,益田市,島根県益田市
1418,32,島根県,32205,大田市,島根県大田市
1419,32,島根県,32206,安来市,島根県安来市
1420,32,島根県,32207,江津市,島根県江津市
1421,32,島根県,32209,雲南市,島根県雲南市
1422,32,島根県,32343,奥出雲町,島根県仁多郡奥出雲町
1423,32,島根県,32386,飯南町,島根県飯石郡飯南町
1424,32,島根県,32441,川本町,島根県邑智郡川本町
1425,32,島根県,32448,美郷町,島根県邑智郡美郷町
1426,32,島根県,32449,邑南町,島根県邑智郡邑南町
1427,32,島根県,32501,津和野町,島根県鹿足郡津和野町
1428,32,島根県,32505,吉賀町,島根県鹿足郡吉賀町
1429,32,島根県,32525,海士町,島根県隠岐郡海士町
1430,32,島根県,32526,西ノ島町,島根県隠岐郡西ノ島町
1431,32,島根県,32527,知夫村,島根県隠岐郡知夫村
1432,32,島根県,32528,隠岐の島町,島根県隠岐郡隠岐の島町
1433,33,岡山県,33101,北区,岡山県岡山市北区
1434,33,岡山県,33102,中区,岡山県岡山市中区
1435,33,岡山県,33103,東区,岡山県岡山市東区
1436,33,岡山県,33104,南区,岡山県岡山市南区
1437,33,岡山県,33202,倉敷市,岡山県倉敷市
1438,33,岡山県,33203,津山市,岡山県津山市
1439,33,岡山県,33204,玉野市,岡山県玉野市
1440,33,岡山県,33205,笠岡市,岡山県笠岡市
1441,33,岡山県,33207,井原市,岡山県井原市
1442,33,岡山県,33208,総社市,岡山県総社市
1443,33,岡山県,33209,高梁市,岡山県高梁市
1444,33,岡山県,33210,新見市,岡山県新見市
1445,33,岡山県,33211,備前市,岡山県備前市
1446,33,岡山県,33212,瀬戸内市,岡山県瀬戸内市
1447,33,岡山県,33213,赤磐市,岡山県赤磐市
1448,33,岡山県,33214,真庭市,岡山県真庭市
1449,33,岡山県,33215,美作市,岡山県美作市
1450,33,岡山県,33216,浅口市,岡山県浅口市
1451,33,岡山県,33346,和気町,岡山県和気郡和気町
1452,33,岡山県,33423,早島町,岡山県都窪郡早島町
1453,33,岡山県,33445,里庄町,岡山県浅口郡里庄町
1454,33,岡山県,33461,矢掛町,岡山県小田郡矢掛町
1455,33,岡山県,33586,新庄村,岡山県真庭郡新庄村
1456,33,岡山県,33606,鏡野町,岡山県苫田郡鏡野町
1457,33,岡山県,33622,勝央町,岡山県勝田郡勝央町
1458,33,岡山県,33623,奈義町,岡山県勝田郡奈義町
1459,33,岡山県,33643,西粟倉村,岡山県英田郡西粟倉村
1460,33,岡山県,33663,久米南町,岡山県久米郡久米南町
1461,33,岡山県,33666,美咲町,岡山県久米郡美咲町
1462,33,岡山県,33681,吉備中央町,岡山県加賀郡吉備中央町
1463,34,広島県,34101,中区,広島県広島市中区
1464,34,広島県,34102,東区,広島県広島市東区
1465,34,広島県,34103,南区,広島県広島市南区
1466,34,広島県,34104,西区,広島県広島市西区
1467,34,広島県,34105,安佐南区,広島県広島市安佐南区
1468,34,広島県,34106,安佐北区,広島県広島市安佐北区
1469,34,広島県,34107,安芸区,広島県広島市安芸区
1470,34,広島県,34108,佐伯区,広島県広島市佐伯区
1471,34,広島県,34202,呉市,広島県呉市
1472,34,広島県,34203,竹原市,広島県竹原市
1473,34,広島県,34204,三原市,広島県三原市
1474,34,広島県,34205,尾道市,広島県尾道市
1475,34,広島県,34207,福山市,広島県福山市
1476,34,広島県,34208,府中市,広島県府中市
1477,34,広島県,34209,三次市,広島県三次市
1478,34,広島県,34210,庄原市,広島県庄原市
1479,34,広島県,34211,大竹市,広島県大竹市
1480,34,広島県,34212,東広島市,広島県東広島市
1481,34,広島県,34213,廿日市市,広島県廿日市市
1482,34,広島県,34214,安芸高田市,広島県安芸高田市
1483,34,広島県,34215,江田島市,広島県江田島市
1484,34,広島県,34302,府中町,広島県安芸郡府中町
1485,34,広島県,34304,海田町,広島県安芸郡海田町
1486,34,広島県,34307,熊野町,広島県安芸郡熊野町
1487,34,広島県,34309,坂町,広島県安芸郡坂町
1488,34,広島県,34368,安芸太田町,広島県山県郡安芸太田町
1489,34,広島県,34369,北広島町,広島県山県郡北広島町
1490,34,広島県,34431,大崎上島町,広島県豊田郡大崎上島町
1491,34,広島県,34462,世羅町,広島県世羅郡世羅町
1492,34,広島県,34545,神石高原町,広島県神石郡神石高原町
1493,35,山口県,35201,下関市,山口県下関市
1494,35,山口県,35202,宇部市,山口県宇部市
1495,35,山口県,35203,山口市,山口県山口市
1496,35,山口県,35204,萩市,山口県萩市
1497,35,山口県,35206,防府市,山口県防府市
1498,35,山口県,35207,下松市,山口県下松市
1499,35,山口県,35208,岩国市,山口県岩国市
1500,35,山口県,35210,光市,山口県光市
1501,35,山口県,35211,長門市,山口県長門市
1502,35,山口県,35212,柳井市,山口県柳井市
1503,35,山口県,35213,美祢市,山口県美祢市
1504,35,山口県,35215,周南市,山口県周南市
1505,35,山口県,35216,山陽小野田市,山口県山陽小野田市
1506,35,山口県,35305,周防大島町,山口県大島郡周防大島町
1507,35,山口県,35321,和木町,山口県玖珂郡和木町
1508,35,山口県,35341,上関町,山口県熊毛郡上関町
1509,35,山口県,35343,田布施町,山口県熊毛郡田布施町
1510,35,山口県,35344,平生町,山口県熊毛郡平生町
1511,35,山口県,35502,阿武町,山口県阿武郡阿武町
1512,36,徳島県,36201,徳島市,徳島県徳島市
1513,36,徳島県,36202,鳴門市,徳島県鳴門市
1514,36,徳島県,36203,小松島市,徳島県小松島市
1515,36,徳島県,36204,阿南市,徳島県阿南市
1516,36,徳島県,36205,吉野川市,徳島県吉野川市
1517,36,徳島県,36206,阿波市,徳島県阿波市
1518,36,徳島県,36207,美馬市,徳島県美馬市
1519,36,徳島県,36208,三好市,徳島県三好市
1520,36,徳島県,36301,勝浦町,徳島県勝浦郡勝浦町
1521,36,徳島県,36302,上勝町,徳島県勝浦郡上勝町
1522,36,徳島県,36321,佐那河内村,徳島県名東郡佐那河内村
1523,36,徳島県,36341,石井町,徳島県名西郡石井町
1524,36,徳島県,36342,神山町,徳島県名西郡神山町
1525,36,徳島県,36368,那賀町,徳島県那賀郡那賀町
1526,36,徳島県,36383,牟岐町,徳島県海部郡牟岐町
1527,36,徳島県,36387,美波町,徳島県海部郡美波町
1528,36,徳島県,36388,海陽町,徳島県海部郡海陽町
1529,36,徳島県,36401,松茂町,徳島県板野郡松茂町
1530,36,徳島県,36402,北島町,徳島県板野郡北島町
1531,36,徳島県,36403,藍住町,徳島県板野郡藍住町
1532,36,徳島県,36404,板野町,徳島県板野郡板野町
