,prefcode,prefname,citycode,cityname,address
1533,36,徳島県,36405,上板町,徳島県板野郡上板町
1534,36,徳島県,36468,つるぎ町,徳島県美馬郡つるぎ町
1535,36,徳島県,36489,東みよし町,徳島県三好郡東みよし町
1536,37,香川県,37201,高松市,香川県高松市
1537,37,香川県,37202,丸亀市,香川県丸亀市
1538,37,香川県,37203,坂出市,香川県坂出市
1539,37,香川県,37204,善通寺市,香川県善通寺市
1540,37,香川県,37205,観音寺市,香川県観音寺市
1541,37,香川県,37206,さぬき市,香川県さぬき市
1542,37,香川県,37207,東かがわ市,香川県東かがわ市
1543,37,香川県,37208,三豊市,香川県三豊市
1544,37,香川県,37322,土庄町,香川県小豆郡土庄町
1545,37,香川県,37324,小豆島町,香川県小豆郡小豆島町
1546,37,香川県,37341,三木町,香川県木田郡三木町
1547,37,香川県,37364,直島町,香川県香川郡直島町
1548,37,香川県,37386,宇多津町,香川県綾歌郡宇多津町
1549,37,香川県,37387,綾川町,香川県綾歌郡綾川町
1550,37,香川県,37403,琴平町,香川県仲多度郡琴平町
1551,37,香川県,37404,多度津町,香川県仲多度郡多度津町
1552,37,香川県,37406,まんのう町,香川県仲多度郡まんのう町
1553,38,愛媛県,38201,松山市,愛媛県松山市
1554,38,愛媛県,38202,今治市,愛媛県今治市
1555,38,愛媛県,38203,宇和島市,愛媛県宇和島市
1556,38,愛媛県,38204,八幡浜市,愛媛県八幡浜市
1557,38,愛媛県,38205,新居浜市,愛媛県新居浜市
1558,38,愛媛県,38206,西条市,愛媛県西条市
1559,38,愛媛県,38207,大洲市,愛媛県大洲市
1560,38,愛媛県,38210,伊予市,愛媛県伊予市
1561,38,愛媛県,38213,四国中央市,愛媛県四国中央市
1562,38,愛媛県,38214,西予市,愛媛県西予市
1563,38,愛媛県,38215,東温市,愛媛県東温市
1564,38,愛媛県,38356,上島町,愛媛県越智郡上島町
1565,38,愛媛県,38386,久万高原町,愛媛県上浮穴郡久万高原町
1566,38,愛媛県,38401,松前町,愛媛県伊予郡松前町
1567,38,愛媛県,38402,砥部町,愛媛県伊予郡砥部町
1568,38,愛媛県,38422,内子町,愛媛県喜多郡内子町
1569,38,愛媛県,38442,伊方町,愛媛県西宇和郡伊方町
1570,38,愛媛県,38484,松野町,愛媛県北宇和郡松野町
1571,38,愛媛県,38488,鬼北町,愛媛県北宇和郡鬼北町
1572,38,愛媛県,38506,愛南町,愛媛県南宇和郡愛南町
1573,39,高知県,39201,高知市,高知県高知市
1574,39,高知県,39202,室戸市,高知県室戸市
1575,39,高知県,39203,安芸市,高知県安芸市
1576,39,高知県,39204,南国市,高知県南国市
1577,39,高知県,39205,土佐市,高知県土佐市
1578,39,高知県,39206,須崎市,高知県須崎市
1579,39,高知県,39208,宿毛市,高知県宿毛市
1580,39,高知県,39209,土佐清水市,高知県土佐清水市
1581,39,高知県,39210,四万十市,高知県四万十市
1582,39,高知県,39211,香南市,高知県香南市
1583,39,高知県,39212,香美市,高知県香美市
1584,39,高知県,39301,東洋町,高知県安芸郡東洋町
1585,39,高知県,39302,奈半利町,高知県安芸郡奈半利町
1586,39,高知県,39303,田野町,高知県安芸郡田野町
1587,39,高知県,39304,安田町,高知県安芸郡安田町
1588,39,高知県,39305,北川村,高知県安芸郡北川村
1589,39,高知県,39306,馬路村,高知県安芸郡馬路村
1590,39,高知県,39307,芸西村,高知県安芸郡芸西村
1591,39,高知県,39341,本山町,高知県長岡郡本山町
1592,39,高知県,39344,大豊町,高知県長岡郡大豊町
1593,39,高知県,39363,土佐町,高知県土佐郡土佐町
1594,39,高知県,39364,大川村,高知県土佐郡大川村
1595,39,高知県,39386,いの町,高知県吾川郡いの町
1596,39,高知県,39387,仁淀川町,高知県吾川郡仁淀川町
1597,39,高知県,39401,中土佐町,高知県高岡郡中土佐町
1598,39,高知県,39402,佐川町,高知県高岡郡佐川町
1599,39,高知県,39403,越知町,高知県高岡郡越知町
1600,39,高知県,39405,檮原町,高知県高岡郡檮原町
1601,39,高知県,39410,日高村,高知県高岡郡日高村
1602,39,高知県,39411,津野町,高知県高岡郡津野町
1603,39,高知県,39412,四万十町,高知県高岡郡四万十町
1604,39,高知県,39424,大月町,高知県幡多郡大月町
1605,39,高知県,39427,三原村,高知県幡多郡三原村
1606,39,高知県,39428,黒潮町,高知県幡多郡黒潮町
1607,40,福岡県,40101,門司区,福岡県北九州市門司区
1608,40,福岡県,40103,若松区,福岡県北九州市若松区
1609,40,福岡県,40105,戸畑区,福岡県北九州市戸畑区
1610,40,福岡県,40106,小倉北区,福岡県北九州市小倉北区
1611,40,福岡県,40107,小倉南区,福岡県北九州市小倉南区
1612,40,福岡県,40108,八幡東区,福岡県北九州市八幡東区
1613,40,福岡県,40109,八幡西区,福岡県北九州市八幡西区
1614,40,福岡県,40131,東区,福岡県福岡市東区
1615,40,福岡県,40132,博多区,福岡県福岡市博多区
1616,40,福岡県,40133,中央区,福岡県福岡市中央区
1617,40,福岡県,40134,南区,福岡県福岡市南区
1618,40,福岡県,40135,西区,福岡県福岡市西区
1619,40,福岡県,40136,城南区,福岡県福岡市城南区
1620,40,福岡県,40137,早良区,福岡県福岡市早良区
1621,40,福岡県,40202,大牟田市,福岡県大牟田市
1622,40,福岡県,40203,久留米市,福岡県久留米市
1623,40,福岡県,40204,直方市,福岡県直方市
1624,40,福岡県,40205,飯塚市,福岡県飯塚市
1625,40,福岡県,40206,田川市,福岡県田川市
1626,40,福岡県,40207,柳川市,福岡県柳川市
1627,40,福岡県,40210,八女市,福岡県八女市
1628,40,福岡県,40211,筑後市,福岡県筑後市
1629,40,福岡県,40212,大川市,福岡県大川市
1630,40,福岡県,40213,行橋市,福岡県行橋市
1631,40,福岡県,40214,豊前市,福岡県豊前市
1632,40,福岡県,40215,中間市,福岡県中間市
1633,40,福岡県,40216,小郡市,福岡県小郡市
1634,40,福岡県,40217,筑紫野市,福岡県筑紫野市
1635,40,福岡県,40218,春日市,福岡県春日市
1636,40,福岡県,40219,大野城市,福岡県大野城市
1637,40,福岡県,40220,宗像市,福岡県宗像市
1638,40,福岡県,40221,太宰府市,福岡県太宰府市
1639,40,福岡県,40223,古賀市,福岡県古賀市
1640,40,福岡県,40224,福津市,福岡県福津市
1641,40,福岡県,40225,うきは市,福岡県うきは市
1642,40,福岡県,40226,宮若市,福岡県宮若市
1643,40,福岡県,40227,嘉麻市,福岡県嘉麻市
1644,40,福岡県,40228,朝倉市,福岡県朝倉市
1645,40,福岡県,40229,みやま市,福岡県みやま市
1646,40,福岡県,40230,糸島市,福岡県糸島市
1647,40,福岡県,40305,那珂川町,福岡県筑紫郡那珂川町
1648,40,福岡県,40341,宇美町,福岡県糟屋郡宇美町
1649,40,福岡県,40342,篠栗町,福岡県糟屋郡篠栗町
1650,40,福岡県,40343,志免町,福岡県糟屋郡志免町
1651,40,福岡県,40344,須惠町,福岡県糟屋郡須惠町
1652,40,福岡県,40345,新宮町,福岡県糟屋郡新宮町
1653,40,福岡県,40348,久山町,福岡県糟屋郡久山町
1654,40,福岡県,40349,粕屋町,福岡県糟屋郡粕屋町
1655,40,福岡県,40381,芦屋町,福岡県遠賀郡芦屋町
1656,40,福岡県,40382,水巻町,福岡県遠賀郡水巻町
1657,40,福岡県,40383,岡垣町,福岡県遠賀郡岡垣町
1658,40,福岡県,40384,遠賀町,福岡県遠賀郡遠賀町
1659,40,福岡県,40401,小竹町,福岡県鞍手郡小竹町
1660,40,福岡県,40402,鞍手町,福岡県鞍手郡鞍手町
1661,40,福岡県,40421,桂川町,福岡県嘉穂郡桂川町
1662,40,福岡県,40447,筑前町,福岡県朝倉郡筑前町
1663,40,福岡県,40448,東峰村,福岡県朝倉郡東峰村
1664,40,福岡県,40503,大刀洗町,福岡県三井郡大刀洗町
1665,40,福岡県,40522,大木町,福岡県三潴郡大木町
1666,40,福岡県,40544,広川町,福岡県八女郡広川町
1667,40,福岡県,40601,香春町,福岡県田川郡香春町
1668,40,福岡県,40602,添田町,福岡県田川郡添田町
1669,40,福岡県,40604,糸田町,福岡県田川郡糸田町
1670,40,福岡県,40605,川崎町,福岡県田川郡川崎町
1671,40,福岡県,40608,大任町,福岡県田川郡大任町
1672,40,福岡県,40609,赤村,福岡県田川郡赤村
1673,40,福岡県,40610,福智町,福岡県田川郡福智町
1674,40,福岡県,40621,苅田町,福岡県京都郡苅田町
1675,40,福岡県,40625,みやこ町,福岡県京都郡みやこ町
1676,40,福岡県,40642,吉富町,福岡県築上郡吉富町
1677,40,福岡県,40646,上毛町,福岡県築上郡上毛町
1678,40,福岡県,40647,築上町,福岡県築上郡築上町
1679,41,佐賀県,41201,佐賀市,佐賀県佐賀市
1680,41,佐賀県,41202,唐津市,佐賀県唐津市
1681,41,佐賀県,41203,鳥栖市,佐賀県鳥栖市
1682,41,佐賀県,41204,多久市,佐賀県多久市
1683,41,佐賀県,41205,伊万里市,佐賀県伊万里市
1684,41,佐賀県,41206,武雄市,佐賀県武雄市
1685,41,佐賀県,41207,鹿島市,佐賀県鹿島市
1686,41,佐賀県,41208,小城市,佐賀県小城市
1687,41,佐賀県,41209,嬉野市,佐賀県嬉野市
1688,41,佐賀県,41210,神埼市,佐賀県神埼市
1689,41,佐賀県,41327,吉野ヶ里町,佐賀県神埼郡吉野ヶ里町
1690,41,佐賀県,41341,基山町,佐賀県三養基郡基山町
1691,41,佐賀県,41345,上峰町,佐賀県三養基郡上峰町
1692,41,佐賀県,41346,みやき町,佐賀県三養基郡みやき町
1693,41,佐賀県,41387,玄海町,佐賀県東松浦郡玄海町
1694,41,佐賀県,41401,有田町,佐賀県西松浦郡有田町
1695,41,佐賀県,41423,大町町,佐賀県杵島郡大町町
1696,41,佐賀県,41424,江北町,佐賀県杵島郡江北町
1697,41,佐賀県,41425,白石町,佐賀県杵島郡白石町
1698,41,佐賀県,41441,太良町,佐賀県藤津郡太良町
1699,42,長崎県,42201,長崎市,長崎県長崎市
1700,42,長崎県,42202,佐世保市,長崎県佐世保市
1701,42,長崎県,42203,島原市,長崎県島原市
1702,42,長崎県,42204,諫早市,長崎県諫早市
1703,42,長崎県,42205,大村市,長崎県大村市
1704,42,長崎県,42207,平戸市,長崎県平戸市
1705,42,長崎県,42208,松浦市,長崎県松浦市
1706,42,長崎県,42209,対馬市,長崎県対馬市
1707,42,長崎県,42210,壱岐市,長崎県壱岐市
1708,42,長崎県,42211,五島市,長崎県五島市
1709,42,長崎県,42212,西海市,長崎県西海市
1710,42,長崎県,42213,雲仙市,長崎県雲仙市
1711,42,長崎県,42214,南島原市,長崎県南島原市
1712,42,長崎県,42307,長与町,長崎県西彼杵郡長与町
1713,42,長崎県,42308,時津町,長崎県西彼杵郡時津町
1714,42,長崎県,42321,東彼杵町,長崎県東彼杵郡東彼杵町
1715,42,長崎県,42322,川棚町,長崎県東彼杵郡川棚町
1716,42,長崎県,42323,波佐見町,長崎県東彼杵郡波佐見町
1717,42,長崎県,42383,小値賀町,長崎県北松浦郡小値賀町
1718,42,長崎県,42391,佐々町,長崎県北松浦郡佐々町
1719,42,長崎県,42411,新上五島町,長崎県南松浦郡新上五島町
1720,43,熊本県,43101,中央区,熊本県熊本市中央区
1721,43,熊本県,43102,東区,熊本県熊本市東区
1722,43,熊本県,43103,西区,熊本県熊本市西区
1723,43,熊本県,43104,南区,熊本県熊本市南区
1724,43,熊本県,43105,北区,熊本県熊本市北区
1725,43,熊本県,43202,八代市,熊本県八代市
1726,43,熊本県,43203,人吉市,熊本県人吉市
1727,43,熊本県,43204,荒尾市,熊本県荒尾市
1728,43,熊本県,43205,水俣市,熊本県水俣市
1729,43,熊本県,43206,玉名市,熊本県玉名市
1730,43,熊本県,43208,山鹿市,熊本県山鹿市
1731,43,熊本県,43210,菊池市,熊本県菊池市
1732,43,熊本県,43211,宇土市,熊本県宇土市
1733,43,熊本県,43212,上天草市,熊本県上天草市
1734,43,熊本県,43213,宇城市,熊本県宇城市
1735,43,熊本県,43214,阿蘇市,熊本県阿蘇市
1736,43,熊本県,43215,天草市,熊本県天草市
1737,43,熊本県,43216,合志市,熊本県合志市
1738,43,熊本県,43348,美里町,熊本県下益城郡美里町
1739,43,熊本県,43364,玉東町,熊本県玉名郡玉東町
1740,43,熊本県,43367,南関町,熊本県玉名郡南関町
1741,43,熊本県,43368,長洲町,熊本県玉名郡長洲町
1742,43,熊本県,43369,和水町,熊本県玉名郡和水町
1743,43,熊本県,43403,大津町,熊本県菊池郡大津町
1744,43,熊本県,43404,菊陽町,熊本県菊池郡菊陽町
1745,43,熊本県,43423,南小国町,熊本県阿蘇郡南小国町
1746,43,熊本県,43424,小国町,熊本県阿蘇郡小国町
1747,43,熊本県,43425,産山村,熊本県阿蘇郡産山村
1748,43,熊本県,43428,高森町,熊本県阿蘇郡高森町
1749,43,熊本県,43432,西原村,熊本県阿蘇郡西原村
1750,43,熊本県,43433,南阿蘇村,熊本県阿蘇郡南阿蘇村
1751,43,熊本県,43441,御船町,熊本県上益城郡御船町
1752,43,熊本県,43442,嘉島町,熊本県上益城郡嘉島町
1753,43,熊本県,43443,益城町,熊本県上益城郡益城町
1754,43,熊本県,43444,甲佐町,熊本県上益城郡甲佐町
1755,43,熊本県,43447,山都町,熊本県上益城郡山都町
1756,43,熊本県,43468,氷川町,熊本県八代郡氷川町
1757,43,熊本県,43482,芦北町,熊本県葦北郡芦北町
1758,43,熊本県,43484,津奈木町,熊本県葦北郡津奈木町
1759,43,熊本県,43501,錦町,熊本県球磨郡錦町
1760,43,熊本県,43505,多良木町,熊本県球磨郡多良木町
1761,43,熊本県,43506,湯前町,熊本県球磨郡湯前町
1762,43,熊本県,43507,水上村,熊本県球磨郡水上村
1763,43,熊本県,43510,相良村,熊本県球磨郡相良村
1764,43,熊本県,43511,五木村,熊本県球磨郡五木村
1765,43,熊本県,43512,山江村,熊本県球磨郡山江村
1766,43,熊本県,43513,球磨村,熊本県球磨郡球磨村
1767,43,熊本県,43514,あさぎり町,熊本県球磨郡あさぎり町
1768,43,熊本県,43531,苓北町,熊本県天草郡苓北町
1769,44,大分県,44201,大分市,大分県大分市
1770,44,大分県,44202,別府市,大分県別府市
1771,44,大分県,44203,中津市,大分県中津市
1772,44,大分県,44204,日田市,大分県日田市
1773,44,大分県,44205,佐伯市,大分県佐伯市
1774,44,大分県,44206,臼杵市,大分県臼杵市
1775,44,大分県,44207,津久見市,大分県津久見市
1776,44,大分県,44208,竹田市,大分県竹田市
1777,44,大分県,44209,豊後高田市,大分県豊後高田市
1778,44,大分県,44210,杵築市,大分県杵築市
1779,44,大分県,44211,宇佐市,大分県宇佐市
1780,44,大分県,44212,豊後大野市,大分県豊後大野市
1781,44,大分県,44213,由布市,大分県由布市
1782,44,大分県,44214,国東市,大分県国東市
1783,44,大分県,44322,姫島村,大分県東国東郡姫島村
1784,44,大分県,44341,日出町,大分県速見郡日出町
1785,44,大分県,44461,九重町,大分県玖珠郡九重町
1786,44,大分県,44462,玖珠町,大分県玖珠郡玖珠町
1787,45,宮崎県,45201,宮崎市,宮崎県宮崎市
1788,45,宮崎県,45202,都城市,宮崎県都城市
1789,45,宮崎県,45203,延岡市,宮崎県延岡市
1790,45,宮崎県,45204,日南市,宮崎県日南市
1791,45,宮崎県,45205,小林市,宮崎県小林市
1792,45,宮崎県,45206,日向市,宮崎県日向市
1793,45,宮崎県,45207,串間市,宮崎県串間市
1794,45,宮崎県,45208,西都市,宮崎県西都市
1795,45,宮崎県,45209,えびの市,宮崎県えびの市
1796,45,宮崎県,45341,三股町,宮崎県北諸県郡三股町
1797,45,宮崎県,45361,高原町,宮崎県西諸県郡高原町
1798,45,宮崎県,45382,国富町,宮崎県東諸県郡国富町
1799,45,宮崎県,45383,綾町,宮崎県東諸県郡綾町
1800,45,宮崎県,45401,高鍋町,宮崎県児湯郡高鍋町
1801,45,宮崎県,45402,新富町,宮崎県児湯郡新富町
1802,45,宮崎県,45403,西米良村,宮崎県児湯郡西米良村
1803,45,宮崎県,45404,木城町,宮崎県児湯郡木城町
1804,45,宮崎県,45405,川南町,宮崎県児湯郡川南町
1805,45,宮崎県,45406,都農町,宮崎県児湯郡都農町
1806,45,宮崎県,45421,門川町,宮崎県東臼杵郡門川町
1807,45,宮崎県,45429,諸塚村,宮崎県東臼杵郡諸塚村
1808,45,宮崎県,45430,椎葉村,宮崎県東臼杵郡椎葉村
1809,45,宮崎県,45431,美郷町,宮崎県東臼杵郡美郷町
1810,45,宮崎県,45441,高千穂町,宮崎県西臼杵郡高千穂町
1811,45,宮崎県,45442,日之影町,宮崎県西臼杵郡日之影町
1812,45,宮崎県,45443,五ヶ瀬町,宮崎県西臼杵郡五ヶ瀬町
1813,46,鹿児島県,46201,鹿児島市,鹿児島県鹿児島市
1814,46,鹿児島県,46203,鹿屋市,鹿児島県鹿屋市
1815,46,鹿児島県,46204,枕崎市,鹿児島県枕崎市
1816,46,鹿児島県,46206,阿久根市,鹿児島県阿久根市
1817,46,鹿児島県,46208,出水市,鹿児島県出水市
1818,46,鹿児島県,46210,指宿市,鹿児島県指宿市
1819,46,鹿児島県,46213,西之表市,鹿児島県西之表市
1820,46,鹿児島県,46214,垂水市,鹿児島県垂水市
1821,46,鹿児島県,46215,薩摩川内市,鹿児島県薩摩川内市
1822,46,鹿児島県,46216,日置市,鹿児島県日置市
1823,46,鹿児島県,46217,曽於市,鹿児島県曽於市
1824,46,鹿児島県,46218,霧島市,鹿児島県霧島市
1825,46,鹿児島県,46219,いちき串木野市,鹿児島県いちき串木野市
1826,46,鹿児島県,46220,南さつま市,鹿児島県南さつま市
1827,46,鹿児島県,46221,志布志市,鹿児島県志布志市
1828,46,鹿児島県,46222,奄美市,鹿児島県奄美市
1829,46,鹿児島県,46223,南九州市,鹿児島県南九州市
1830,46,鹿児島県,46224,伊佐市,鹿児島県伊佐市
1831,46,鹿児島県,46225,姶良市,鹿児島県姶良市
1832,46,鹿児島県,46303,三島村,鹿児島県鹿児島郡三島村
1833,46,鹿児島県,46304,十島村,鹿児島県鹿児島郡十島村
1834,46,鹿児島県,46392,さつま町,鹿児島県薩摩郡さつま町
1835,46,鹿児島県,46404,長島町,鹿児島県出水郡長島町
1836,46,鹿児島県,46452,湧水町,鹿児島県姶良郡湧水町
1837,46,鹿児島県,46468,大崎町,鹿児島県曽於郡大崎町
1838,46,鹿児島県,46482,東串良町,鹿児島県肝属郡東串良町
1839,46,鹿児島県,46490,錦江町,鹿児島県肝属郡錦江町
1840,46,鹿児島県,46491,南大隅町,鹿児島県肝属郡南大隅町
1841,46,鹿児島県,46492,肝付町,鹿児島県肝属郡肝付町
1842,46,鹿児島県,46501,中種子町,鹿児島県熊毛郡中種子町
1843,46,鹿児島県,46502,南種子町,鹿児島県熊毛郡南種子町
1844,46,鹿児島県,46505,屋久島町,鹿児島県熊毛郡屋久島町
1845,46,鹿児島県,46523,大和村,鹿児島県大島郡大和村
1846,46,鹿児島県,46524,宇検村,鹿児島県大島郡宇検村
1847,46,鹿児島県,46525,瀬戸内町,鹿児島県大島郡瀬戸内町
1848,46,鹿児島県,46527,龍郷町,鹿児島県大島郡龍郷町
1849,46,鹿児島県,46529,喜界町,鹿児島県大島郡喜界町
1850,46,鹿児島県,46530,徳之島町,鹿児島県大島郡徳之島町
1851,46,鹿児島県,46531,天城町,鹿児島県大島郡天城町
1852,46,鹿児島県,46532,伊仙町,鹿児島県大島郡伊仙町
1853,46,鹿児島県,46533,和泊町,鹿児島県大島郡和泊町
1854,46,鹿児島県,46534,知名町,鹿児島県大島郡知名町
1855,46,鹿児島県,46535,与論町,鹿児島県大島郡与論町
1856,47,沖縄県,47201,那覇市,沖縄県那覇市
1857,47,沖縄県,47205,宜野湾市,沖縄県宜野湾市
1858,47,沖縄県,47207,石垣市,沖縄県石垣市
1859,47,沖縄県,47208,浦添市,沖縄県浦添市
1860,47,沖縄県,47209,名護市,沖縄県名護市
1861,47,沖縄県,47210,糸満市,沖縄県糸満市
1862,47,沖縄県,47211,沖縄市,沖縄県沖縄市
1863,47,沖縄県,47212,豊見城市,沖縄県豊見城市
1864,47,沖縄県,47213,うるま市,沖縄県うるま市
1865,47,沖縄県,47214,宮古島市,沖縄県宮古島市
1866,47,沖縄県,47215,南城市,沖縄県南城市
1867,47,沖縄県,47301,国頭村,沖縄県国頭郡国頭村
1868,47,沖縄県,47302,大宜味村,沖縄県国頭郡大宜味村
1869,47,沖縄県,47303,東村,沖縄県国頭郡東村
1870,47,沖縄県,47306,今帰仁村,沖縄県国頭郡今帰仁村
1871,47,沖縄県,47308,本部町,沖縄県国頭郡本部町
1872,47,沖縄県,47311,恩納村,沖縄県国頭郡恩納村
1873,47,沖縄県,47313,宜野座村,沖縄県国頭郡宜野座村
1874,47,沖縄県,47314,金武町,沖縄県国頭郡金武町
1875,47,沖縄県,47315,伊江村,沖縄県国頭郡伊江村
1876,47,沖縄県,47324,読谷村,沖縄県中頭郡読谷村
1877,47,沖縄県,47325,嘉手納町,沖縄県中頭郡嘉手納町
1878,47,沖縄県,47326,北谷町,沖縄県中頭郡北谷町
1879,47,沖縄県,47327,北中城村,沖縄県中頭郡北中城村
1880,47,沖縄県,47328,中城村,沖縄県中頭郡中城村
1881,47,沖縄県,47329,西原町,沖縄県中頭郡西原町
1882,47,沖縄県,47348,与那原町,沖縄県島尻郡与那原町
1883,47,沖縄県,47350,南風原町,沖縄県島尻郡南風原町
1884,47,沖縄県,47353,渡嘉敷村,沖縄県島尻郡渡嘉敷村
1885,47,沖縄県,47354,座間味村,沖縄県島尻郡座間味村
1886,47,沖縄県,47355,粟国村,沖縄県島尻郡粟国村
1887,47,沖縄県,47356,渡名喜村,沖縄県島尻郡渡名喜村
1888,47,沖縄県,47357,南大東村,沖縄県島尻郡南大東村
1889,47,沖縄県,47358,北大東村,沖縄県島尻郡北大東村
1890,47,沖縄県,47359,伊平屋村,沖縄県島尻郡伊平屋村
1891,47,沖縄県,47360,伊是名村,沖縄県島尻郡伊是名村
1892,47,沖縄県,47361,久米島町,沖縄県島尻郡久米島町
1893,47,沖縄県,47362,八重瀬町,沖縄県島尻郡八重瀬町
1894,47,沖縄県,47375,多良間村,沖縄県宮古郡多良間村
1895,47,沖縄県,47381,竹富町,沖縄県八重山郡竹富町
1896,47,沖縄県,47382,与那国町,沖縄県八重山郡与那国町
